avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.6784228515589998,-0.8720703125,-0.49365234375,0.010169490274977521,0.610886230465,0.435546875,0.96081542968,0.011961942303001388,0.37906005858979996,0.24365234375,0.57641601562,0.00911516842789542,0.9921282267520002,0.77729721505,1.41983391385,0.023981612916922006,950.1858091605568,950.12851932145,950.35510248325,0.0032819846465134547,-0.0006667928060541753,Stairs Up
-0.6843164062461,-0.85864257812,-0.48461914062,0.00837674546727289,0.6810595703080999,0.43566894531,0.91833496093,0.013941153167298888,0.3688012695276999,0.23022460937,0.5302734375,0.006827955468815571,1.0384393871967001,0.76178486854,1.34091395129,0.017995895356639712,950.141300493088,950.12295065677,950.22035655461,0.00028679334822361794,0.00011920498885196576,Stairs Up
-0.6348535156219,-0.86743164062,-0.42810058593,0.013804598312067248,0.6577355956993,0.46801757812,0.94580078125,0.01555752244141226,0.40064819335539986,0.22839355468,0.56469726562,0.010041134193367678,1.0050167733834998,0.77992484239,1.40209121342,0.025378366264195304,950.1294837401921,950.01557735217,950.2734802927,0.00694466984457163,-0.001191750144534876,Stairs Up
-0.6867980956998,-0.87097167968,-0.47583007812,0.012226331527331113,0.6694384765596,0.486328125,0.93298339843,0.01893387476596088,0.35452270507329997,0.17407226562,0.52099609375,0.007333760121625837,1.0288371493658002,0.77452179013,1.35896307086,0.025382821622258977,950.0501758482703,950.02237804627,950.14808796293,0.0007923928491866937,-0.00042554878246174057,Stairs Up
-0.6278356933555999,-0.7509765625,-0.53076171875,0.004089754595547989,0.7684167480441999,0.59399414062,0.966796875,0.009118839241995387,0.25733886718460003,0.06115722656,0.42175292968,0.008874545578955756,1.0316027221721,0.87556524411,1.20861116111,0.008609475475549588,950.0271606113616,950.01536229445,950.0437625948,6.872211561428218e-05,-0.0001618930532087115,Stairs Up
-0.6101550292926998,-0.72863769531,-0.48413085937,0.003729025792202259,0.782241210934,0.587890625,1.01550292968,0.01159058715343472,0.25263305663610003,0.11315917968,0.44799804687,0.007464911075483355,1.0297799612315002,0.85440573118,1.2336853189,0.010226104432383845,950.0180590437504,950.00654778428,950.03138417416,5.33168010245696e-05,-2.3807662446669965e-05,Stairs Up
-0.6427770996059999,-0.82348632812,-0.45141601562,0.009407433492596422,0.7411633300742997,0.57214355468,1.00659179687,0.01938058748838754,0.2719946289029,0.11926269531,0.41064453125,0.0064537700920137275,1.0245943154372,0.79707924712,1.27903876576,0.02178022395424365,950.0068906010633,949.97278052137,950.02420487325,0.0001925324856743146,-0.00024165087175157662,Stairs Up
-0.6505883789028999,-0.8095703125,-0.51477050781,0.007169609954925406,0.7365624999970001,0.55505371093,0.99865722656,0.013404707017536674,0.2748864746057,0.13513183593,0.43029785156,0.006443635278004415,1.0257604774235998,0.79911919213,1.29071728235,0.015112239719297232,949.9918786198815,949.97694649442,950.01159879495,6.977416206349239e-05,5.9905688329687224e-05,Stairs Up
-0.7547924804645999,-1.23767089843,-0.07116699218,0.15242873798082537,0.5431152343714999,0.06726074218,1.11462402343,0.10464777308326066,0.25377685546479994,0.0791015625,0.43432617187,0.008774942165518046,1.0777102279786,0.73276628661,1.37187794595,0.031133476716456422,949.9968787207978,949.91728249035,950.09522614386,0.0017655134277664768,-0.00085192649796163,Stairs Up
-1.01864990234,-1.32543945312,-0.66491699218,0.03972434382823282,0.2569738769486,0.00329589843,0.59143066406,0.02406062943023963,0.2720263671835,0.03942871093,0.53332519531,0.015032997733563983,1.0972005648180998,0.69151626401,1.50340432052,0.0523861144046077,949.9956186581793,949.96353855501,950.06128087458,0.0007041045243152562,-0.00034363012973774023,Stairs Up
-0.9122558593714,-1.26049804687,-0.57238769531,0.038635801787260796,0.1493603515605,-0.17211914062,0.50671386718,0.023502827388380533,0.34931884765239984,0.15832519531,0.59338378906,0.014195115511995055,1.0053735383571,0.67358094256,1.32359053752,0.04175492981263859,949.9924371510258,949.71265809235,950.26355032332,0.014960596578825036,-6.332697093529226e-07,Stairs Up
-0.9770324706992,-1.25634765625,-0.67102050781,0.02015273931512058,0.23432250976229999,0.0458984375,0.51098632812,0.01600681358363849,0.3585241699182999,0.19262695312,0.49560546875,0.008319519220897947,1.0789083676846,0.78810108269,1.3389331626,0.018212205389126632,949.926125544458,949.58146808304,950.3701179891,0.03333024230674427,0.0025188433906974624,Stairs Up
-0.9029663085906,-1.2607421875,-0.58447265625,0.03067571571983266,0.2062976074195,-0.01989746093,0.6181640625,0.02429095437264679,0.3713891601524999,0.23413085937,0.54211425781,0.0066481976738122835,1.007436115512,0.64105545096,1.36803053885,0.042331270511642496,949.7843304382295,949.58146808304,949.8975758203,0.0031108417245560207,0.0011650071980254775,Stairs Up
-0.9509704589803999,-1.27880859375,-0.73193359375,0.022016415203090632,0.17222778320030002,-0.0712890625,0.42028808593,0.015197939311139485,0.3506604003864999,0.14514160156,0.52209472656,0.009487418482596063,1.0375697516433,0.82538043772,1.3997020119,0.02692293464708523,949.7889827382128,949.762343109,949.81441597486,0.00018035408746277428,-0.00043872430490497197,Stairs Up
-0.9267321777314999,-1.24133300781,-0.68786621093,0.02364215323875765,0.24812255859029997,0.06384277343,0.53149414062,0.01225777008905934,0.33744384765209984,0.2158203125,0.50598144531,0.008991838169817499,1.024875905502,0.73817880111,1.32256924455,0.02862414732133397,949.7371830942601,949.70821434175,949.762343109,0.00024715016098994194,-0.0005032751912205401,Stairs Up
-0.9621069335903999,-1.26989746093,-0.75158691406,0.025640146653968802,0.23870971679350006,0.09741210937,0.42517089843,0.007383288305975972,0.3143798828091,0.16101074218,0.49877929687,0.00999358266281292,1.0466080306322998,0.80373439082,1.41291417341,0.028954817100686512,949.6782699863595,949.64060469113,949.71010428113,0.0003834265202913639,-0.0006310354561332618,Stairs Up
-0.8856933593701999,-1.15991210937,-0.64501953125,0.016295859307740905,0.2967370605428,0.0283203125,0.61376953125,0.024868467737611838,0.3508959960893999,0.15051269531,0.46716308593,0.006536850850936671,1.0131006729942,0.7933795222,1.24346292743,0.01665131566022702,949.6280686810059,949.60928172264,949.64498684176,9.344468306131214e-05,-0.0002930474615345983,Stairs Up
-0.9806347656212,-1.15954589843,-0.83190917968,0.008799364928023955,0.1944677734342,0.06530761718,0.36364746093,0.003753228524783742,0.32673828124580007,0.08862304687,0.5625,0.01626100549801794,1.0634196676125,0.98814701028,1.21138510891,0.00392347108789957,949.6067107314392,949.59462091034,949.61644808823,3.111389042178671e-05,-2.940243086106102e-06,Stairs Up
-1.0025024414027999,-1.23779296875,-0.79895019531,0.015240429477482357,0.22849243163730001,0.1298828125,0.37048339843,0.0053182944789959075,0.2731347656215999,0.10046386718,0.40991210937,0.0052852921053304705,1.0697814728658996,0.89867008349,1.30039832633,0.013106780544855064,949.6059553160213,949.59030203402,949.61923558285,7.197130424298671e-05,-0.00024030845250768934,Stairs Up
-0.9536169433558999,-1.26916503906,-0.64440917968,0.03704870483360281,0.21216796874640004,0.03173828125,0.63061523437,0.021990270229184646,0.3164465332002,0.12866210937,0.55517578125,0.01239198899473278,1.038703660023,0.68613294671,1.37319961718,0.04681847582080439,949.5605315062469,949.52126325992,949.5997096032,0.0004929947198604208,-0.00062088778302404,Null
-1.0024914550744,-1.20397949218,-0.77368164062,0.01363003949170495,0.1648937988257,-0.07727050781,0.40063476562,0.016440034723356728,0.28748535155919996,0.13037109375,0.50451660156,0.010135026796880145,1.0676949817068,0.82168069,1.26649503473,0.014805440192467424,949.5295577831861,949.51639462729,949.55186257695,8.339037090123732e-05,6.307160596111673e-05,Null
-1.0142797851524998,-1.1806640625,-0.82556152343,0.008345272799938203,0.20187255858950004,0.02429199218,0.35693359375,0.009880660344941575,0.28979248046430006,0.13012695312,0.43676757812,0.0066309914383842665,1.0815491679551,0.88985372073,1.23932289211,0.008439845303667724,949.52901375706,949.5185565791,949.54604545363,2.672829501443549e-05,9.370444524555322e-05,Null
-1.0138623046843,-1.21887207031,-0.82666015625,0.008462362313588457,0.181967773434,0.02233886718,0.3623046875,0.007666082960358733,0.24795898437070008,0.00744628906,0.47717285156,0.014980642506373047,1.0699019143497,0.88681131459,1.25217977843,0.008707668617308697,949.5338399299941,949.52144311091,949.57930507141,0.00021690766571799233,-0.00021121551222273634,Null
-0.9676037597617001,-1.03723144531,-0.89001464843,0.0013074079833225055,0.1437939453077,-0.00024414062,0.22473144531,0.004403152826995407,0.2912353515582,0.22253417968,0.40954589843,0.0026327937540435217,1.023822516555,0.94320416802,1.10160500194,0.0018173133597410294,949.5327045829716,949.52589929949,949.54028969496,2.031730491011895e-05,0.00012353858132667364,Null
-0.9824804687465999,-1.07092285156,-0.92822265625,0.0015295444353773408,0.16675292968410002,0.08386230468,0.248046875,0.0011599316500796753,0.23539306640319999,0.15551757812,0.28662109375,0.0010747910207712932,1.0250078383600998,0.96889449395,1.12082762666,0.0015857196686985071,949.5397577273209,949.53440389874,949.54360531591,6.441752464791835e-06,2.183227874840833e-05,Null
-0.8637561035119,-1.11901855468,-0.54406738281,0.01658589397268652,0.47183349608969993,0.01184082031,0.79211425781,0.05993688606847554,0.2592736816374,-0.17016601562,0.72485351562,0.050470205103425925,1.0710979021371998,0.85219610772,1.32015593576,0.01454205627019995,949.5327875860534,949.51874901551,949.54737031355,5.3645326849271585e-05,-9.111057314118398e-05,Null
-0.2660021972639,-0.76794433593,0.35400390625,0.10541202476918035,0.5007922363254999,0.00305175781,1.29016113281,0.1538321798783356,-0.5992260742155999,-1.08483886718,-0.01318359375,0.1280970076773465,1.0132390132110003,0.80739620003,1.4921138156,0.03781456892772245,949.6216866284844,949.51364182768,949.93672492618,0.019203131586141346,0.003444883121596554,Null
-0.17412841796580003,-0.29406738281,0.2373046875,0.009389370204027987,-0.36240112304319994,-0.44799804687,0.326171875,0.021142901282681283,-0.9276782226527,-1.2373046875,-0.75329589843,0.006695497945196213,1.0273437493192,0.85449184744,1.24797421454,0.0036994719024298363,949.500019937244,949.09002860985,949.80169685043,0.03629432518363261,0.004095741674927522,Null
-0.6583142089805999,-1.26184082031,-0.140625,0.08768775851320058,0.46539062499739986,-0.45324707031,0.96374511718,0.13549743230749475,0.08072509765430003,-0.86193847656,0.60864257812,0.2620213897205765,1.0332619508439,0.61951359486,1.71390604697,0.06990588752283583,949.421617565195,949.1287421569,949.69925748587,0.027197339514616864,0.0029356900531057996,Null
-0.46162475585669993,-0.56921386718,-0.3916015625,0.0013138524375052672,0.5990246581998,0.556640625,0.63256835937,0.0004227068974691482,0.6730358886681997,0.54797363281,0.73913574218,0.0017044672144407502,1.0138471771375999,0.96967648226,1.05129133131,0.0004300823040920736,949.5741547259217,949.49333022486,949.60673107788,0.0005361183689760941,-9.01024921789989e-05,Null
-0.4503820800735998,-0.46960449218,-0.43310546875,8.686818708644553e-05,0.5883520507778001,0.55041503906,0.62463378906,0.0003813708610939052,0.6910656738243,0.67272949218,0.70812988281,0.00010800731755298967,1.0134016981140999,0.993645003,1.03789860927,0.00016303172596985322,949.5617123481101,949.52955409087,949.59066109642,0.0002606282317576687,0.0003515489278670551,Null
-0.4447436523403999,-0.505859375,-0.37963867187,0.0009289270157530816,0.5979162597622999,0.55334472656,0.69274902343,0.000741468732636313,0.6797546386692997,0.62939453125,0.70153808593,0.0003372284423541169,1.0094778133212,0.96526470345,1.05027876684,0.00031235468842496074,949.5604299254987,949.5390474513,949.60609969376,0.0003295195820703347,0.00010970206582740654,Null
-0.44316772460549986,-0.46813964843,-0.41076660156,0.0003052014458415238,0.6352502441357999,0.59777832031,0.73010253906,0.001005047034438699,0.6543493652294999,0.62097167968,0.67761230468,0.00022716180695067574,1.0144828030369002,0.98638098546,1.0876408261,0.00046492435846355313,949.5709962086087,949.54474707297,949.59880100198,0.00019306466561478186,6.622886289661963e-05,Null
-0.44587768554329993,-0.50280761718,-0.39465332031,0.0010148954074971762,0.6069750976536,0.55065917968,0.6572265625,0.0008148352967442712,0.6763525390580999,0.64831542968,0.71252441406,0.0003317898211120586,1.0132743732557,0.99199266848,1.03473008218,9.432985273464188e-05,949.5532702915609,949.54472767278,949.56435649779,3.5673502062524776e-05,6.875695525652841e-05,Null
-0.42300903319869987,-0.59680175781,-0.28442382812,0.00578267264095678,0.5624340820271,0.23266601562,0.73913574218,0.014505188699933521,0.7221948242146999,0.62585449218,0.85778808593,0.005009115820119266,1.0197223719636,0.94839719061,1.16882732818,0.0020650448746227005,949.5396660918123,949.46833288692,949.64381611562,0.0018706608865940663,0.0001432831763943645,Null
-0.5094702148400999,-0.69213867187,-0.28442382812,0.008181721628379832,0.5136157226517999,0.27465820312,0.77990722656,0.016258931948853708,0.7232604980429997,0.5546875,0.91149902343,0.01201908015684467,1.0348641855756,0.85250257521,1.2136302419,0.011735365868451954,949.5360204012712,949.43178554127,949.6846872016,0.0047858100318864645,-0.0008018027129261337,Null
-0.5197277831998,-0.62451171875,-0.39428710937,0.003966223680351218,0.5435070800744999,0.34289550781,0.76647949218,0.016283932687999752,0.6839514160125999,0.53198242187,0.81701660156,0.008098096635411582,1.0240221905023,0.8150277889,1.21108949384,0.012878563656568299,949.5356849387676,949.45692968051,949.65113930443,0.002506636679423453,-0.000234129740449101,Null
-0.4927319335897999,-0.7255859375,-0.38000488281,0.0072030477512561655,0.5710168456993999,0.36694335937,0.83972167968,0.02073824882966324,0.6751513671826999,0.49938964843,0.83508300781,0.009566463822030604,1.0210290278734,0.74414088532,1.24593092712,0.01950179000538955,949.5455714116481,949.4485579401,949.65426620822,0.002163347803284664,-0.00010131328919602484,Null
-0.5180395507773998,-0.66870117187,-0.41772460937,0.004718302349809629,0.5598376464802,0.36560058593,0.81103515625,0.01584825783522692,0.6659790039019999,0.51428222656,0.81469726562,0.008582736958170896,1.0202977995715,0.8236944782,1.21632235169,0.013294348068750772,949.5502695996821,949.48960266859,949.61376009015,0.0011613662276643308,0.0001522816123213742,Null
-0.23752441406019997,-0.68286132812,0.23779296875,0.05995759698987042,0.7383618164014999,0.42443847656,1.14050292968,0.043179905842152116,0.05580200195289997,-0.93115234375,0.80969238281,0.46537405331940473,1.0717646574359998,0.85857127492,1.36864834259,0.0190473154339152,949.5389906251368,949.35080929548,949.7933413475,0.020227830839464958,0.0028876156131464304,Lift Down
-0.6000671386674,-1.48986816406,-0.04187011718,0.2358442272127482,0.34303344726109997,0.06298828125,0.76232910156,0.02487495200046728,-0.38091430663990017,-0.95288085937,0.27758789062,0.2535883728197889,1.0460564584235998,0.77347403738,1.64201642024,0.0381601900563281,949.4976539257368,949.31870481521,949.7933413475,0.013183717794236636,-0.0020331964595268785,Lift Down
-0.9547131347615999,-1.03210449218,-0.90686035156,0.0010760753127342728,0.1834777831994,0.01721191406,0.41381835937,0.011112247565504909,0.29209106444880006,0.18103027343,0.41027832031,0.005158951696622926,1.0227604701076003,0.94352107113,1.15277295282,0.0016093728879038307,949.5637844896539,949.52254608912,949.5806015187,0.00012222019954444746,0.0001443289438215601,Lift Down
-0.9501806640575998,-1.02233886718,-0.84802246093,0.0011166843742056829,0.23226440429339998,0.0751953125,0.42053222656,0.007405671596119999,0.2675646972618,0.1357421875,0.35144042968,0.0035308855033084263,1.019378364914,0.92978989814,1.08857761518,0.0011933063406710464,949.5631657382078,949.55221187518,949.56802781163,2.4458875523739874e-05,-0.00011686796177985432,Lift Down
-0.9256713867145001,-0.96716308593,-0.84802246093,0.0002913268828501353,0.3490454101526999,0.24267578125,0.36730957031,0.0003540560392654786,0.2423559570271,0.2060546875,0.29406738281,0.0004721376570466294,1.0189269684259998,0.92978989814,1.06403505707,0.00033414426978669947,949.5542982774443,949.54782499155,949.56002294154,8.673073311543385e-06,2.0244410269407927e-07,Lift Down
-0.9265930175753002,-0.93469238281,-0.91687011718,2.300780680860316e-05,0.3594580078088999,0.35266113281,0.36633300781,1.7338593797520617e-05,0.21189819335590002,0.20263671875,0.22644042968,3.659112735328014e-05,1.0162381221842,1.0089717009,1.02495539556,2.199102533369554e-05,949.557021001032,949.55024227583,949.56144844339,6.1048279696106495e-06,2.5442235852707984e-05,Lift Down
-0.9262988281207001,-0.94897460937,-0.90295410156,0.00012370646602654522,0.3435485839799998,0.31945800781,0.36108398437,0.0001573048983344932,0.21901245116790002,0.19189453125,0.23901367187,0.0001684557834452109,1.0120901812187,0.97907595095,1.03744721881,0.00014145440192146188,949.5627423115061,949.55308985678,949.57167707485,1.7968158674187343e-05,3.818185531379775e-05,Lift Down
-0.9284631347608999,-0.943359375,-0.91052246093,7.276265760014208e-05,0.35339599609089994,0.33190917968,0.36938476562,0.0001100060855615591,0.22860351562120002,0.212890625,0.24865722656,8.25873769779918e-05,1.0195034951339998,1.00733441094,1.03454660421,6.809695838138507e-05,949.5620150103886,949.55584010262,949.57167707485,1.4506844087162614e-05,-3.688900507860133e-05,Lift Down
-0.8051159667931,-0.94494628906,-0.42431640625,0.03459461845972941,0.5010498046837999,0.33020019531,0.90148925781,0.03938362574346288,0.2523132324179,0.17687988281,0.48303222656,0.007444224085124322,1.0199017609802004,0.88101889271,1.16401048838,0.0033669046141445776,949.592114525321,949.54957087783,949.79693173124,0.004395800072187734,0.0017625934016264905,Lift Down
-0.46089721679319995,-0.4892578125,-0.42431640625,0.00022553315516865035,0.7763952636688998,0.70715332031,0.90148925781,0.002379564280168187,0.4058349609327,0.17687988281,0.48791503906,0.005134640919977912,0.9936546398782998,0.96660131923,1.04040924075,0.0002329929621548272,949.6084253996441,949.50085822728,949.79693173124,0.006658371470995416,-0.0021320851103218902,Lift Down
-0.4878039550756999,-0.5078125,-0.47570800781,4.456262847362544e-05,0.7019982910120999,0.68603515625,0.73950195312,9.402598245677875e-05,0.5022180175745,0.48107910156,0.51940917968,8.154067576715352e-05,0.9915074627218,0.97657814776,1.01307840927,0.00010920778907203518,949.6288489208432,949.53980309277,949.71906911883,0.0028121708767851836,0.0017666133575061987,Lift Down
-0.5361010742147999,-0.58068847656,-0.50268554687,0.000432805166097316,0.7675817871057998,0.70837402343,0.91186523437,0.002292532648381361,0.48846923827869987,0.17797851562,0.54553222656,0.008211399395078598,1.0608743769154996,1.01184894946,1.10215438335,0.000566954200178716,949.7822742420221,949.66758189882,949.88950422406,0.004217017927491315,0.00010473241804436376,Lift Down
-0.47572875976189993,-0.62756347656,-0.41967773437,0.0038529655714626813,0.7200964355432998,0.64099121093,0.92700195312,0.003453629924403786,-0.5259045410123,-0.64343261718,0.17797851562,0.026184797074597886,1.0267728777166,1.01304433577,1.08701352112,0.00032954730724454905,949.9240041876093,949.78850554434,949.95725758683,0.0019641640492179826,0.0012373207533889295,Lift Down
-0.4433605957,-0.44946289062,-0.43859863281,8.200905234425091e-06,0.7393847656216999,0.72644042968,0.74877929687,1.9071053969722128e-05,-0.5523510742148998,-0.56677246093,-0.52429199218,8.093378159653136e-05,1.0239183642162,1.00770741291,1.03935949483,4.895529752691571e-05,949.960642188513,949.95577573986,949.96348591097,4.9206338792606224e-06,-1.758607151004079e-05,Lift Down
-0.48768554687230004,-0.6787109375,-0.42468261718,0.004432670781128688,0.7318737792937999,0.57275390625,0.78173828125,0.0023973134114567097,-0.5082507324179,-0.54284667968,-0.45458984375,0.0007365526860901722,1.0193847104529998,0.99097334546,1.04036156753,0.00014233540702995694,949.9665961459109,949.96063269496,949.97455673652,2.6814501326839462e-05,0.0001102110385244526,Lift Down
-0.1034143066412,-0.73474121093,0.2353515625,0.1323550978832841,0.6223986816364999,0.49279785156,0.79162597656,0.005266697025996567,-0.7112353515590999,-0.85546875,-0.45458984375,0.008227358658970107,1.0221927368748995,0.9313200153,1.14207394553,0.003477811862353489,949.9550230304015,949.93701722075,949.96609720545,9.038556041029969e-05,-0.00017001755162979128,Lift Down
0.5019030761671,0.18713378906,0.67407226562,0.022559822838339755,0.2486315917958,-0.31188964843,0.64672851562,0.10138331919240427,-0.7674096679650999,-0.86169433593,-0.60864257812,0.003736265012752994,1.0131739619109,0.93671525854,1.12978309184,0.0025485865399152412,949.9468561437224,949.91286365782,949.9748607573,0.0002684727199669141,0.00024862007526322503,Null
0.8836987304652999,-0.05224609375,1.08666992187,0.04721253767727436,-0.0865393066374,-0.2939453125,0.01586914062,0.0043937384043161035,-0.28978149413709997,-0.60864257812,-0.10974121093,0.0166526240818784,0.9528388848115005,0.22626877522,1.13590285918,0.032384023147339805,949.8587390119011,949.82017953019,949.91461136883,0.0006947147520387243,0.0006161798370573287,Null
-1.0742077636694,-2.02844238281,-0.05224609375,0.09826487155113053,0.0247155761729,-0.15808105468,0.26220703125,0.014235395810970566,0.37951904296539996,-0.21984863281,0.61694335937,0.02775242833722699,1.1630366706450002,0.22626877522,2.07069117843,0.08561995422243679,949.9243560629908,949.87172832321,949.98288839243,0.000675643428609971,0.0007305656577999198,Null
-0.7246337890577998,-0.84680175781,-0.59875488281,0.0023479401462631047,-0.2230285644498,-0.30981445312,-0.13513183593,0.002865282686934577,0.6577905273401999,0.53234863281,0.7080078125,0.0007194210725079748,1.0065461448981,0.95625748787,1.0291541433,0.00026507305538096197,949.9320185200123,949.83041772406,950.14104728881,0.00875014461502912,-0.0015325594642502265,Null
-0.7748840332001001,-0.86865234375,-0.73559570312,0.0015778130277812226,-0.11060058593580002,-0.18371582031,0.11889648437,0.0056524583543939065,0.6378222656208998,0.51220703125,0.73913574218,0.003626466977492111,1.0146725233973002,0.96718043415,1.10331123282,0.0006897356357378018,949.9213340724617,949.91620792646,949.93496311648,1.920752698007133e-05,7.052912324320652e-05,Null
-0.7364892578094,-0.85595703125,-0.6357421875,0.003593661231272956,0.03204833984409999,-0.19775390625,0.22326660156,0.02220752426383916,0.6976818847617998,0.5927734375,0.81408691406,0.004671166971172058,1.0291726179572,0.97575383846,1.10331123282,0.0011867542124478856,949.9295624563525,949.91544985947,949.9386054475,3.4946637157012305e-05,-5.76538442448395e-05,Null
-0.7652600097611,-1.01306152343,-0.64306640625,0.009419390798416277,-0.03273193359189999,-0.23901367187,0.20739746093,0.010431334532163664,0.6689013671836999,0.52819824218,0.80590820312,0.005278548062399701,1.0273767454190996,0.92491440892,1.17570269122,0.0035336410813351106,949.9301545642194,949.9128619702,949.94299007692,8.24399171805718e-05,4.549748969369584e-05,Null
-0.9421374511681,-1.10949707031,-0.73876953125,0.011207483180629297,0.19731445312140003,-0.04321289062,0.40478515625,0.014689440678922637,0.3662341308551999,0.16369628906,0.60424804687,0.01198651564673899,1.0415521120656002,0.8336417591,1.21318386053,0.013492133206981354,949.9344960166868,949.91519202349,949.95170730979,0.0001118397442078756,0.00030968472032731414,Null
-0.9436767578082,-1.2314453125,-0.77648925781,0.01606886525346542,0.2203674316362,0.03820800781,0.42895507812,0.014014078624080951,0.3214538574182,0.19055175781,0.51794433593,0.008566848670157754,1.0312995058488001,0.81904520507,1.34517088885,0.020369162609662553,949.9486953983245,949.93666596411,949.9775134615,0.00011794931509802763,0.00024262298099909037,Null
-0.8350415039018999,-1.1396484375,-0.43640136718,0.03641642681909191,0.22281005859109995,-0.22863769531,0.52722167968,0.06977283912900274,-0.28772338867020003,-0.84448242187,0.15893554687,0.0910728057371651,1.0019343600096,0.64412277456,1.19727939019,0.01817675610914672,950.0578811868718,949.76278633784,950.57141021695,0.02314272362194826,0.0003079139628316508,Stairs Down
-0.1744030761689,-1.00134277343,0.33203125,0.15781705857734502,0.05455932617139998,-0.38647460937,0.92358398437,0.13063813591499776,-0.7796972656206997,-1.28552246093,-0.20959472656,0.06351143786373127,0.9685842072595001,0.39914194178,1.36630838195,0.052133917725961945,950.0205084919438,949.84976657619,950.15417786788,0.009433073384730052,-7.6135054527331e-05,Stairs Down
-0.8315039062457998,-1.14233398437,-0.51684570312,0.020429421819938964,-0.29052612304290004,-0.669921875,-0.00280761718,0.025224215603838637,-0.5233471679657998,-0.71484375,-0.31335449218,0.014832351731598904,1.0447895750897,0.82708550836,1.36085020786,0.01817404599945215,950.1532322542553,950.03897951567,950.29512865295,0.005524997500326137,-0.0003674522764379793,Stairs Down
-0.8569580078083999,-1.37048339843,-0.58032226562,0.037318895561697596,-0.1634948730443,-0.60668945312,0.22351074218,0.05653827851773619,-0.4581689453086999,-0.77758789062,-0.30358886718,0.012285597661538276,1.0164907383509003,0.75790928684,1.5603941937,0.043287177754398776,950.1907044388945,950.03897951567,950.47273818291,0.015482569834939645,5.4649604455466655e-05,Stairs Down
-0.9328784179659,-1.34814453125,-0.51440429687,0.04151010845066965,-0.09570800781160002,-0.71044921875,0.24963378906,0.06894924060168046,-0.37973510741789995,-0.53051757812,-0.21826171875,0.0071210287118792445,1.0486991810099,0.62770502512,1.39341957062,0.040662140410186724,950.2348414788977,949.98997388847,950.58654031666,0.019694179848682027,-0.0001120474563653474,Stairs Down
-0.9025219726516,-1.10327148437,-0.71423339843,0.011836995807843788,-0.18187988281080003,-0.45556640625,0.11535644531,0.03110985801607242,-0.38177001952749995,-0.53747558593,-0.18481445312,0.00805447963145407,1.0165702669398002,0.82410905659,1.23055428101,0.010556326462315533,950.3570699982946,950.24631474892,950.54938940637,0.0057051786342656695,0.0015500755955426648,Stairs Down
-0.9566381835902001,-1.44580078125,-0.67858886718,0.036708808782527476,0.3013305664034,-0.00561523437,0.62097167968,0.02846451103676895,-0.1288793945286,-0.43811035156,0.08752441406,0.018369264548240328,1.0296790121091,0.75834741099,1.56797872368,0.03919285777628995,950.3432733674927,950.14174084375,950.56363000856,0.012292862352045603,0.001426474217399646,Stairs Down
-0.8126513671843999,-1.19555664062,-0.53552246093,0.034129907723936426,0.17014160155959998,-0.12878417968,0.41381835937,0.016179712131233384,-0.5293359374963998,-0.84057617187,-0.10534667968,0.029188327981919088,1.0151294578931997,0.85587929755,1.29881229821,0.017941511082261524,950.4414778455689,950.34280142432,950.52862397896,0.0027838960648632204,-0.00106809080748784,Stairs Down
-0.9969238281212001,-1.39453125,-0.64453125,0.04754377856410877,0.29636718749560004,0.08959960937,0.51391601562,0.017290493069042446,0.0651513671872,-0.10119628906,0.32824707031,0.014607729959716065,1.0584730216256002,0.72880880679,1.42699501943,0.0446644177919351,950.4779091728345,950.38259349668,950.51758072396,0.0009642714416477501,0.0008944750871219047,Stairs Down
-1.0136376953092,-1.20178222656,-0.84680175781,0.008574068570317329,0.13981933593600002,-0.07946777343,0.34375,0.01712552585896166,0.25626464843319996,-0.009765625,0.53820800781,0.015488822917690772,1.0687207978516,0.87856013794,1.25656021164,0.01140887222449088,950.5103535732496,950.4945360161,950.56656141487,0.0003022338277485978,0.0002718728665582049,Stairs Down
-1.1295019531216,-1.3251953125,-0.90710449218,0.012741625092349594,0.06681640624959999,-0.2763671875,0.33422851562,0.02752553438790693,0.27077148437040005,-0.0263671875,0.54162597656,0.021413936374186215,1.1843904153884,0.93318559191,1.36694789421,0.011959514980625658,950.5111889295929,950.49128731796,950.56985408901,0.0005571255959512323,0.00021745916659047547,Stairs Down
-1.0020080566371998,-1.19274902343,-0.81323242187,0.014899192547288852,0.14106201171509997,0.00122070312,0.28942871093,0.007479764951699812,0.19783203124630003,0.05310058593,0.33312988281,0.005051869792240995,1.0362751011535,0.84037342667,1.2513611416,0.016511700048454685,950.5215343940718,950.49800018113,950.5477043166,0.00031454764188850256,-0.00014613322637396884,Stairs Down
-1.025119628903,-1.25183105468,-0.74645996093,0.020985415662108417,0.15528442382500005,-0.046875,0.38818359375,0.014559181981060921,0.2274047851528,0.10595703125,0.33215332031,0.003909443514611328,1.0691320624571,0.78867454244,1.32031147296,0.022941995886315632,950.5281488911959,950.49968516946,950.55202542044,0.00023857574901248069,0.00011843309133449114,Stairs Down
