avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
1.004086914,0.750732422,1.39050293,0.03202767,0.282998047,0.139160156,0.499755859,0.008023636,-0.031303711,-0.15222168,0.089477539,0.004334286,1.050257286,0.785630126,1.484202957,0.03046436,970.6270124,970.587735,970.6627243,0.000282487,0.000487042,Stairs down
0.90818093,0.211181641,1.361694336,0.070743608,0.346458975,0.068115234,1.366577148,0.061337037,-0.047731958,-0.189208984,0.107788086,0.005444097,0.995862712,0.253491577,1.911912754,0.092431476,970.6555857,970.6249214,970.6953546,0.000376522,0.000541164,Stairs down
0.973052979,0.413452148,1.558837891,0.058976414,0.311671143,-0.239379883,1.366577148,0.054578697,-0.009036865,-0.164916992,0.125488281,0.005692927,1.048996944,0.562198797,1.911912754,0.062337004,970.7024832,970.6509603,970.7333434,0.000438991,0.000471236,Stairs down
1.016263428,0.861938477,1.18371582,0.008060052,0.258591309,0.109619141,0.623901367,0.016131257,0.084606934,-0.075683594,0.333984375,0.016272437,1.066568992,0.887900645,1.259395681,0.009402875,970.7154789,970.7003709,970.743413,0.000133861,0.000181768,Stairs down
0.973463135,0.725341797,1.219604492,0.017377465,0.293554687,0.155151367,0.568359375,0.013560983,-0.077740479,-0.318603516,0.065551758,0.010276021,1.030407186,0.816243434,1.267619175,0.019102796,970.7164712,970.6881766,970.7680508,0.000261021,0.000137194,Stairs down
0.965726318,0.778564453,1.343139648,0.022996901,0.30520874,0.15625,0.573974609,0.011750677,-0.103181152,-0.360107422,0.036010742,0.01176485,1.026453895,0.83352266,1.456244458,0.029157325,970.7203084,970.7012252,970.7545055,0.000236031,9.59E-05,Stairs down
0.960631104,0.770385742,1.146118164,0.011093382,0.267503662,0.023803711,0.426269531,0.009254682,-0.094675293,-0.299194336,0.029174805,0.008018634,1.008815721,0.825745655,1.221430466,0.013846071,970.7210855,970.7040161,970.745535,0.000157699,-3.76E-05,Stairs down
0.95510834,0.763549805,1.183837891,0.015215331,0.220546005,0.08215332,0.382202148,0.005134519,-0.118612459,-0.250366211,0.018310547,0.005236059,0.992957237,0.835574018,1.242528125,0.014453006,970.7184463,970.6951156,970.7440722,0.000126369,-7.16E-05,Stairs down
0.996459961,0.662475586,1.410766602,0.055595739,0.215703125,-0.034179688,0.432495117,0.011260052,-0.067416992,-0.315429688,0.146240234,0.012265955,1.031900543,0.690365941,1.481405289,0.058098123,970.7560607,970.7162799,970.7945646,0.000542514,0.000687898,Stairs down
0.977832031,0.671142578,1.311767578,0.034293048,0.165742187,-0.025878906,0.448242188,0.009476908,-0.081787109,-0.271972656,0.123291016,0.00897685,1.003830842,0.697538787,1.329607803,0.035210166,970.7941452,970.7672173,970.8241456,0.000247179,0.000512561,Stairs down
0.916015625,0.653686523,1.254516602,0.039392571,0.227783203,0.097045898,0.427368164,0.006292996,0.000546875,-0.201782227,0.167236328,0.008058832,0.950576663,0.68794233,1.327991782,0.040990985,970.8623495,970.8189576,970.9840565,0.001982965,0.000572436,Stairs down
1.017192383,0.635375977,1.539794922,0.068752604,0.229936523,0.119018555,0.485107422,0.008025573,-0.059267578,-0.279907227,0.130371094,0.007908904,1.051585708,0.658057743,1.549880782,0.069769196,970.9424169,970.9000838,970.9944624,0.000718461,0.000858661,Stairs down
0.951486299,0.637329102,1.415893555,0.046512178,0.238239327,0.073974609,0.451660156,0.008108463,-0.061449455,-0.288330078,0.067749023,0.007067305,0.990345985,0.664128749,1.426589878,0.04661067,971.0364776,970.9944624,971.1079091,0.000732814,0.000894469,Stairs down
0.949752197,0.548828125,1.374145508,0.049739986,0.287910156,-0.021484375,0.524902344,0.01761404,0.013156738,-0.300415039,0.490478516,0.024177745,1.013600881,0.661847482,1.447418545,0.048812426,971.1213903,971.0731965,971.2599264,0.00181261,0.00095096,Stairs down
0.695290527,0.325561523,1.272460938,0.063257909,0.517092285,0.2265625,0.986450195,0.039499592,0.382242432,0.09362793,0.670898438,0.027490004,0.989442527,0.653500314,1.416357549,0.047344588,971.136966,971.0266721,971.4337659,0.007617782,-0.001678582,Stairs down
1.036846924,0.775634766,1.36328125,0.026235263,0.192145996,-0.018676758,0.510986328,0.01383087,-0.080206299,-0.54284668,0.264770508,0.018389918,1.071783369,0.78899863,1.430384992,0.027834927,971.1838407,971.0989278,971.2554184,0.000849036,0.000275897,Stairs down
0.991229248,0.817016602,1.296875,0.015666892,0.21637207,-0.077392578,0.362548828,0.011837835,-0.089197998,-0.261108398,0.07019043,0.006972482,1.028091321,0.861290652,1.311085552,0.014615404,971.1785281,971.145658,971.220501,0.000582099,-0.000290303,Stairs down
0.935695535,0.760375977,1.202026367,0.013538331,0.285267443,0.176391602,0.510131836,0.005636269,-0.106277315,-0.360229492,0.026367188,0.009774249,0.990709953,0.812203683,1.310236677,0.015508077,971.1809577,971.156955,971.2039803,0.000212468,2.48E-05,Stairs down
0.980073242,0.809814453,1.202758789,0.011239463,0.255712891,0.103027344,0.489013672,0.011474902,-0.08956543,-0.193725586,0.128540039,0.008749563,1.026270751,0.820939251,1.223471732,0.011992165,971.186177,971.1222404,971.306723,0.00215071,-0.000190209,Stairs down
0.96440918,0.795654297,1.216064453,0.010719445,0.162001953,0.032592773,0.267089844,0.003318397,-0.130512695,-0.309936523,0.032104492,0.010816054,0.99315047,0.818750766,1.252777215,0.011738144,971.1625741,971.136198,971.1952315,0.000242387,0.000207674,Stairs down
0.969887695,0.621948242,1.396850586,0.045011365,0.193540039,0.032226563,0.474609375,0.009023429,-0.080068359,-0.247436523,0.103027344,0.00786491,1.000550974,0.67535335,1.402701399,0.045181097,971.192818,971.1555993,971.2330213,0.000504066,0.000629186,Stairs down
0.983242187,0.690185547,1.409790039,0.027776963,0.195864258,0.045288086,0.3515625,0.006564085,-0.049155273,-0.248046875,0.134643555,0.008176323,1.01032882,0.718334835,1.47398487,0.029163758,971.2445267,971.2040726,971.2665811,0.000281029,0.000443181,Stairs down
1.007583008,0.639160156,1.469604492,0.052439016,0.210639648,0.033325195,0.442138672,0.00878221,-0.041835937,-0.323364258,0.158447266,0.012224463,1.039312692,0.654369316,1.4878454,0.054427459,971.3018304,971.2581564,971.3507531,0.000648502,0.000833944,Stairs down
0.946575126,0.668334961,1.29675293,0.047565066,0.212574968,0.042358398,0.376098633,0.005746741,-0.057683771,-0.279052734,0.068725586,0.007083921,0.977886344,0.684693525,1.314886671,0.048534217,971.3791826,971.3402246,971.4164487,0.000503607,0.000739171,Stairs down
0.91739624,0.609985352,1.282470703,0.044264663,0.25786377,0.127929688,0.520141602,0.006961538,-0.07085083,-0.287353516,0.03527832,0.006010714,0.960917673,0.660344904,1.316849886,0.0469002,971.4465128,971.410579,971.4668341,0.000247799,0.00049445,Stairs down
0.964782715,0.609985352,1.367431641,0.047776388,0.263442383,0.019287109,0.473632813,0.012685341,-0.077832031,-0.259399414,0.051635742,0.008924446,1.013871182,0.660344904,1.416424591,0.04749792,971.4950773,971.4643183,971.5369564,0.000256213,0.000412344,Stairs down
0.940393066,0.693359375,1.229003906,0.020751724,0.23270874,0.106079102,0.386108398,0.005248218,-0.076196289,-0.31628418,0.107421875,0.00821547,0.977991613,0.742628559,1.278043042,0.021923247,971.5288458,971.4981277,971.565582,0.000336316,0.000492139,Stairs down
0.956906762,0.661987305,1.275268555,0.040387412,0.281538859,0.063842773,0.511962891,0.014309992,-0.076472821,-0.269897461,0.090942383,0.007300675,1.008703869,0.702514351,1.339444276,0.04513035,971.5833125,971.554348,971.6435406,0.000523095,0.000578398,Stairs down
1.008505859,0.814575195,1.23449707,0.017615896,0.190737305,0.015625,0.364379883,0.008351675,-0.10199707,-0.228149414,0.045166016,0.005948051,1.037788875,0.84163689,1.263931519,0.018645361,971.5982787,971.5438629,971.6923855,0.00161248,-5.02E-05,Stairs down
0.983823242,0.797485352,1.199584961,0.015535261,0.20824707,0.013549805,0.380249023,0.005831228,-0.126416016,-0.294067383,0.007202148,0.007489055,1.02031374,0.855758304,1.221989819,0.014932206,971.594387,971.5592412,971.6729339,0.000608154,0.000221407,Stairs down
0.982207031,0.76953125,1.22644043,0.012376241,0.237167969,0.123046875,0.379882813,0.004630685,-0.1421875,-0.254150391,0.010009766,0.005676237,1.025252309,0.817959016,1.265216767,0.012636987,971.5969359,971.5731394,971.6549144,0.000567512,-7.07E-05,Stairs down
0.978364258,0.756713867,1.228881836,0.015108775,0.261879883,0.118286133,0.415161133,0.007593572,-0.09612793,-0.237426758,0.028320313,0.007817004,1.024143791,0.809671485,1.265773753,0.016527197,971.6039519,971.5824306,971.6424358,0.000350297,-8.27E-05,Stairs down
0.940166016,0.758056641,1.239379883,0.018393752,0.218720703,0.093383789,0.356811523,0.005450963,-0.079267578,-0.302246094,0.083007813,0.009936932,0.977148484,0.813324611,1.273752566,0.016827175,971.6040126,971.5843622,971.6229054,8.17E-05,0.00016009,Stairs down
0.971567383,0.606811523,1.373779297,0.060782129,0.177939453,-0.041625977,0.349853516,0.010165488,-0.073930664,-0.299316406,0.111450195,0.011271731,1.000327737,0.636150469,1.435348788,0.062437318,971.6467843,971.5953149,971.6928718,0.000444255,0.0006178,Stairs down
0.987462516,0.634155273,1.392700195,0.04438623,0.183903241,0.025390625,0.305541992,0.006162283,-0.058990787,-0.201049805,0.085327148,0.005594598,1.014033637,0.696985493,1.405073919,0.040099372,971.708124,971.6830953,971.7373159,0.000238654,0.000394702,Stairs down
0.96130127,0.658203125,1.333740234,0.054812883,0.23946167,0.042480469,0.434326172,0.008202068,-0.03885498,-0.282958984,0.142944336,0.009006565,0.999292601,0.696985493,1.395659629,0.056229627,971.7609602,971.7209425,971.798165,0.000557492,0.000757132,Stairs down
0.917250832,0.605712891,1.30847168,0.051821334,0.24063201,0.135742188,0.434326172,0.002734106,-0.069690062,-0.270507813,0.046630859,0.005001546,0.95579336,0.664832947,1.320652038,0.050031283,971.8350543,971.7962936,971.8765635,0.000615332,0.00076576,Stairs down
0.976401367,0.658813477,1.484375,0.056464597,0.238466797,0.084106445,0.447631836,0.00627027,-0.051557617,-0.26965332,0.08581543,0.00602105,1.013877275,0.703999071,1.488383157,0.053540869,971.9030141,971.8538102,971.9345923,0.000489937,0.000652473,Stairs down
0.92746582,0.636108398,1.470336914,0.052890281,0.269165039,-0.018432617,0.473022461,0.013950048,-0.043276367,-0.297119141,0.21484375,0.014361085,0.98067484,0.670851471,1.486064682,0.053718959,971.9744478,971.9270968,972.0479831,0.000767281,0.000803082,Stairs down
0.978896484,0.573974609,1.479003906,0.042209812,0.210571289,0.033691406,0.39050293,0.008325433,-0.022070312,-0.300048828,0.151367188,0.012717617,1.014032078,0.650465506,1.48377196,0.037803003,972.0365727,972.0164734,972.0558947,0.000192162,0.000248236,Stairs down
0.941240234,0.572875977,1.444458008,0.06196505,0.27609375,0.142944336,0.77734375,0.021248955,-0.040244141,-0.240844727,0.117431641,0.008397207,0.99513686,0.615525882,1.452708595,0.064826523,972.078766,972.0499484,972.1176087,0.000325048,0.000482046,Stairs down
0.971274414,0.622070313,1.493774414,0.060454111,0.262763672,0.015380859,0.600219727,0.02212743,-0.043535156,-0.337890625,0.106811523,0.011321044,1.01907922,0.668332152,1.630792738,0.069449642,972.1524715,972.1259735,972.2140213,0.000472008,0.000444594,Stairs down
1.00640625,0.794799805,1.267822266,0.017644042,0.257890625,0.067260742,0.488037109,0.011897921,-0.115585937,-0.373046875,0.045654297,0.013742606,1.055827681,0.843157498,1.331059815,0.021010965,972.1695724,972.1229192,972.2421291,0.000960957,9.99E-05,Stairs down
0.95668457,0.773193359,1.265380859,0.018334096,0.275097656,0.057128906,0.587402344,0.016499847,-0.068837891,-0.27722168,0.100952148,0.010273612,1.007059319,0.804031707,1.418445229,0.026414898,972.185507,972.1665625,972.2285659,0.000257171,0.000264854,Stairs down
0.94954797,0.77722168,1.151245117,0.011460115,0.315842754,0.156005859,0.564575195,0.01425729,-0.0646948,-0.268920898,0.086303711,0.009327476,1.012562985,0.840034171,1.281306393,0.015143466,972.2033335,972.1780116,972.2433002,0.000304257,2.82E-05,Stairs down
0.958161621,0.790405273,1.217041016,0.013129393,0.274633789,0.136962891,0.384277344,0.003761233,-0.098070068,-0.280151367,0.029785156,0.005621394,1.006301341,0.862427112,1.272368333,0.012888546,972.2053905,972.1780107,972.2298369,0.000215509,-0.000160973,Stairs down
0.972357722,0.791748047,1.179199219,0.008595086,0.226592715,0.119018555,0.344360352,0.003312556,-0.081893468,-0.259765625,0.049072266,0.007457271,1.006844725,0.867847818,1.229492921,0.00905689,972.2034741,972.1835522,972.219926,0.000112975,7.05E-05,Stairs down
0.92862793,0.594848633,1.279541016,0.031526593,0.228618164,0.088623047,0.485717773,0.008604816,-0.066938477,-0.174560547,0.059936523,0.005128144,0.965049473,0.641426399,1.307866119,0.032912452,972.216758,972.1897417,972.2495101,0.000294751,0.000503904,Stairs down
0.968984375,0.606811523,1.42578125,0.06231233,0.330673828,0.193237305,0.6328125,0.013383814,-0.002182617,-0.133544922,0.119995117,0.004174716,1.031864088,0.646953102,1.496966095,0.063241735,972.2700972,972.2533584,972.2936494,0.000141942,0.000207559,Stairs down
0.939614258,0.723876953,1.231445313,0.02038255,0.229902344,0.099609375,0.347167969,0.00458165,-0.023745117,-0.143554688,0.155761719,0.007747895,0.975041581,0.773484604,1.267868062,0.018154304,972.2943538,972.2655511,972.3153472,0.000152527,0.00034089,Stairs down
0.959575195,0.670166016,1.435791016,0.049144867,0.235258789,0.064941406,0.374023438,0.00638416,-0.026762695,-0.205566406,0.16394043,0.008787072,0.995903876,0.701963419,1.447377853,0.04918778,972.3469826,972.3004439,972.3876976,0.000453282,0.00067545,Stairs down
0.942495117,0.682983398,1.290039063,0.038107494,0.27265625,0.159179688,0.535888672,0.008065628,-0.009931641,-0.183837891,0.121459961,0.004416118,0.986665322,0.719186743,1.381484455,0.039709094,972.4230482,972.3854056,972.4552981,0.000440136,0.000664703,Stairs down
0.967456055,0.702026367,1.28515625,0.034971034,0.262827148,0.084960938,0.481201172,0.009115964,-0.053330078,-0.227539063,0.126342773,0.006907279,1.011931257,0.738518228,1.327513666,0.034720092,972.4825441,972.440578,972.5145557,0.00046568,0.0006407,Stairs down
0.954814453,0.652709961,1.443847656,0.04733451,0.302363281,0.092651367,0.533691406,0.014829029,0.010673828,-0.18737793,0.184326172,0.009582299,1.013651356,0.700521726,1.46192713,0.047219631,972.5512268,972.511563,972.5896708,0.000653384,0.000746755,Stairs down
0.987681996,0.642456055,1.505981445,0.052468061,0.21638011,-0.079956055,0.508422852,0.015192819,-9.74E-05,-0.177978516,0.107299805,0.005925071,1.020984169,0.681723101,1.598021127,0.053308542,972.6141737,972.5797782,972.6896643,0.000673524,0.000359526,Stairs down
0.969521484,0.62487793,1.411254883,0.045806021,0.219343262,0.026367188,0.544189453,0.013979784,-0.054503174,-0.190429688,0.106323242,0.005482804,1.006733592,0.647287533,1.418160302,0.046764736,972.6545419,972.6223436,972.7222347,0.000710129,0.000774817,Stairs down
0.968324567,0.670166016,1.529785156,0.065404894,0.221920202,-0.223999023,0.428833008,0.024458314,-0.051721554,-0.236083984,0.068847656,0.00590809,1.009569548,0.721962973,1.591663645,0.065820244,972.7126712,972.6755512,972.788138,0.000954915,0.000626145,Null
1.008935547,0.780761719,1.262451172,0.018519023,0.225004883,0.014404297,0.468261719,0.010818942,-0.076450195,-0.476928711,0.100708008,0.020696732,1.050533873,0.829182921,1.350242108,0.02054111,972.748117,972.6987445,972.7770452,0.000485516,0.000622886,Null
0.904038086,0.602416992,1.118286133,0.024434863,0.385297852,0.029785156,0.732299805,0.038568216,0.071806641,-0.353027344,0.427001953,0.055789188,1.040070644,0.908095774,1.217693764,0.006821099,972.8402697,972.6565659,973.3455971,0.031424502,0.001614243,Null
0.902363281,0.513916016,1.101196289,0.030457635,0.395839844,0.087768555,0.880371094,0.059924938,0.027900391,-0.253417969,0.359619141,0.024485988,1.04070362,0.959992758,1.140432453,0.002407026,972.7288439,972.6610289,972.8002874,0.001926402,0.001286167,Null
0.981728516,0.905029297,1.036254883,0.001120763,0.162548828,0.006469727,0.265014648,0.003784887,-0.086381836,-0.251708984,0.009155273,0.005032019,1.003226734,0.927486587,1.072257377,0.001059833,972.7896388,972.755828,972.7993899,8.14E-05,0.00017065,Null
0.980130899,0.975219727,0.985717773,9.10E-06,0.183433456,0.153808594,0.201538086,0.000129906,-0.095061948,-0.104858398,-0.08581543,3.33E-05,1.001709839,0.993144092,1.007920319,1.55E-05,972.7890251,972.7800872,972.7955863,1.71E-05,-0.000115592,Null
0.986098633,0.781860352,1.092407227,0.004484102,0.223891602,-0.039794922,0.591064453,0.018821089,-0.08777832,-0.227050781,0.012573242,0.002804337,1.024049438,0.79108391,1.233293615,0.007468866,972.7688758,972.7447105,972.7847054,0.00015165,-0.000334463,Null
0.977509766,0.815429688,1.122192383,0.006152806,0.214477539,0.080444336,0.397460938,0.005115597,-0.104174805,-0.375366211,0.051879883,0.008987457,1.012086522,0.847411265,1.219326891,0.008194465,972.7430439,972.7245016,972.7675121,0.00017547,-0.000348826,Null
0.979057617,0.905029297,1.069458008,0.001412023,0.184008789,0.086791992,0.314453125,0.003212214,-0.140004883,-0.290527344,0.005126953,0.006291174,1.010632607,0.953689947,1.107158185,0.001456979,972.7381199,972.7268017,972.7453935,1.37E-05,1.02E-05,Null
0.976914062,0.783325195,1.196289063,0.00552461,0.209921875,-0.017089844,0.407104492,0.014368234,-0.102949219,-0.312988281,0.024291992,0.008674223,1.015236506,0.839554333,1.295624843,0.006669751,972.7399855,972.7272894,972.7552475,5.62E-05,6.74E-05,Null
0.976537119,0.782958984,1.172851563,0.010830918,0.226670067,0.072631836,0.411010742,0.006864849,-0.087005917,-0.323486328,0.038330078,0.00697095,1.011496279,0.82386076,1.272158847,0.014010581,972.7387819,972.7194728,972.7881002,0.000268181,-2.39E-05,Null
0.703520508,-0.093505859,1.302856445,0.150506942,0.504707031,0.07434082,1.260498047,0.146472157,-0.256450195,-0.688232422,0.108398438,0.042972389,1.050850274,0.653807614,1.435895787,0.048184515,972.7541457,972.6673328,973.0452922,0.005594062,0.000428779,Null
-0.063726868,-0.651977539,0.676391602,0.191406991,0.597578569,0.061645508,0.972045898,0.081545558,0.268644699,-0.860229492,1.100097656,0.333228697,1.002269516,0.643486575,1.315038825,0.031168837,972.701387,972.2139241,973.8711428,0.182224774,-0.004148467,Null
0.680166016,-0.118164063,1.215454102,0.191711759,0.670776367,0.079956055,1.397827148,0.143285208,0.176748047,-0.045776367,0.600952148,0.031277942,1.124286798,0.885433955,1.631438325,0.042826233,972.7251008,972.6344152,973.0862172,0.006923011,-0.000661049,Null
-0.399794922,-0.794555664,0.764648438,0.147306671,0.652114258,0.385498047,0.835083008,0.016046282,-0.266865234,-0.586669922,0.067260742,0.038229583,0.913756784,0.510202053,1.096636716,0.021132615,972.7337771,972.5837631,972.9624704,0.017862139,-0.002828662,Lift up
0.682617187,0.403930664,1.034545898,0.022896251,0.625825195,0.358520508,0.90222168,0.023007189,0.316137695,-0.212646484,0.759155273,0.058928728,1.024152828,0.76448641,1.2306077,0.012587144,972.7677047,972.4035768,973.2828277,0.034792329,0.00139409,Lift up
0.519663086,-0.397338867,1.124633789,0.197417003,0.455888672,0.264770508,0.768798828,0.02326517,0.528676758,0.07800293,0.954711914,0.052198137,1.00910288,0.785352255,1.173299521,0.009339598,972.7307551,971.7117223,974.3379516,0.326782668,-0.008735957,Lift up
0.948393555,0.836181641,1.054321289,0.003326318,0.361386719,0.164550781,0.854614258,0.025025981,-0.071142578,-0.224243164,0.109741211,0.009773672,1.031433827,0.888429261,1.325653306,0.009091851,972.6573085,972.3667836,972.7613871,0.010486444,0.003195336,Lift up
0.350351562,-0.377563477,1.044555664,0.219654959,0.450917969,-0.095336914,1.149780273,0.125542639,-0.539091797,-1.12097168,-0.025878906,0.098954039,1.008123699,0.709085273,1.466776242,0.040494874,972.7144906,972.5512123,973.1424991,0.012480328,-0.001677144,Lift up
0.024727094,-0.091674805,0.1328125,0.005727311,0.005305828,-0.129272461,0.180175781,0.014557127,-1.026403446,-1.098266602,-0.952392578,0.001470111,1.036411776,0.971283031,1.118601098,0.001548737,972.7063365,972.6750964,972.7509367,0.000575156,0.000746299,Lift up
0.004578253,-0.122680664,1.01953125,0.075688389,-0.006162701,-0.193237305,0.508178711,0.033339201,-0.913433653,-1.032714844,-0.3984375,0.047930395,0.987509332,0.553834568,1.148319323,0.014767009,972.6870825,972.5866726,972.7780166,0.002110679,-0.000348435,Lift up
0.958833008,0.873779297,1.199951172,0.006771934,0.302099609,0.247314453,0.514282227,0.003731613,-0.310893555,-0.458862305,-0.263671875,0.002371531,1.053095455,0.961267283,1.364482159,0.011127277,972.7129547,972.6350075,972.7780166,0.0011923,0.000345468,Lift up
0.922910156,0.876708984,0.948608398,0.000308687,0.263759766,0.193481445,0.291137695,0.000420832,-0.295439453,-0.349731445,-0.264648438,0.000626975,1.004861267,0.970600008,1.029622094,0.000215762,972.7324218,972.7083082,972.7681252,0.000275338,0.000250911,Lift up
0.942987121,0.896362305,0.969116211,0.000373372,0.274669081,0.245849609,0.29296875,0.000120339,-0.28166939,-0.310424805,-0.261474609,0.000113351,1.021858762,0.96816646,1.048535709,0.000415293,972.727008,972.6942021,972.7664185,0.00029613,-0.000252483,Lift up
0.81700797,0.418945313,1.024902344,0.030722237,0.48839099,0.221679688,0.792114258,0.02964752,-0.06577617,-0.342895508,0.312255859,0.045640528,0.999694778,0.658053656,1.21492905,0.0160664,972.7236777,972.3014086,973.6978792,0.125438979,-0.00543676,Lift up
0.638359375,-0.0546875,1.493774414,0.187834206,0.799179687,0.238647461,1.643310547,0.111898396,0.198994141,-0.478149414,0.871582031,0.124516532,1.179317823,0.705338375,2.281458339,0.116167321,972.4574644,972.2053733,972.7853696,0.027665437,-0.001975371,Lift up
0.948295898,0.454467773,1.131958008,0.018874715,0.189399414,-0.18347168,1.021606445,0.099322455,0.16862793,-0.065917969,0.301147461,0.008525694,1.041102383,0.912381926,1.222088947,0.005185952,972.3027005,971.5764823,973.0811507,0.211912483,-0.0124141,Lift up
0.440249023,-0.274658203,1.149169922,0.207037201,0.824628906,0.260009766,1.265136719,0.094116299,0.002441406,-0.27746582,0.598022461,0.058280034,1.09677684,0.750831272,1.400759495,0.027028039,971.9693172,971.7939356,972.2733244,0.020615744,-0.004052782,Lift up
-0.306064453,-0.352661133,-0.245727539,0.001247049,0.568686523,0.375,0.775024414,0.010653311,0.78543457,0.657348633,0.903930664,0.004765369,1.024749012,0.971619065,1.055304213,0.000379606,971.7520939,971.6408836,971.9090437,0.006666525,-0.002608617,Lift up
-0.321733834,-0.345581055,-0.193359375,0.000835267,0.600827661,0.548217773,0.943847656,0.002436326,0.755473826,0.655883789,0.784545898,0.000594138,1.019160426,0.992931575,1.165512673,0.000390587,971.4922864,971.3761433,971.6213268,0.004719719,-0.002327777,Lift up
-0.498752441,-0.668457031,-0.135009766,0.022327901,0.797281494,0.645019531,1.036376953,0.008897152,0.319174805,0.068725586,0.655883789,0.013931718,1.01245951,0.809809439,1.165512673,0.00597503,971.2463939,971.1282199,971.3761433,0.005684398,-0.002572538,Lift up
-0.394414062,-0.472900391,-0.361816406,0.000786047,0.860209961,0.813476563,0.894042969,0.00057067,0.392833252,0.34777832,0.423217773,0.000460741,1.025426186,1.00251526,1.058169945,0.000143448,971.0019436,970.8852504,971.1282199,0.004851725,-0.002391537,Lift up
0.426176758,-0.362060547,0.888061523,0.265752462,0.615410156,0.386962891,0.88684082,0.032098381,0.383632812,0.182617188,0.816650391,0.027379628,1.009956803,0.767876846,1.227967788,0.009591763,970.7870522,970.5656059,971.5530672,0.045452711,-0.004238026,Lift up
0.951495361,0.855712891,1.005737305,0.000778915,0.317327881,0.196899414,0.49621582,0.005014002,-0.059180908,-0.130615234,0.273681641,0.005517006,1.009775502,0.954673681,1.115427632,0.001104085,970.5254872,970.4708135,970.5665176,0.001207659,-0.001142458,Lift up
0.343671875,-0.369628906,0.9921875,0.274295663,0.667250977,0.312988281,1.23059082,0.080488681,-0.175142822,-0.482177734,0.058105469,0.022212346,0.960418183,0.430871926,1.301925969,0.045285727,970.3609376,970.1433326,970.5127123,0.006800603,-0.001132483,Lift up
0.218070599,-0.218505859,0.786010742,0.136192538,0.536152541,0.157104492,1.192382813,0.080940975,0.623032079,-0.276855469,1.080688477,0.089503119,1.00179439,0.612084004,1.239134876,0.023366622,970.2051079,970.0955623,970.2610976,0.00254431,0.001183836,Lift up
0.791097811,-0.098632813,1.006591797,0.061743951,0.504031946,0.223754883,0.870727539,0.033288862,0.158193456,-0.146240234,0.536621094,0.042327813,1.016877524,0.743297029,1.140088321,0.006938537,970.271751,970.2470748,970.2863877,0.00015082,-8.11E-05,Lift up
-0.029274902,-0.236572266,0.142578125,0.014882364,0.857174072,0.678710938,1.005859375,0.010291445,0.467426758,0.252807617,0.751464844,0.027807424,1.000857878,0.743297029,1.07957533,0.004875872,970.2651916,970.2365153,970.2845237,0.000159036,-0.00017455,Lift up
0.186505127,0.027954102,0.858764648,0.041529268,0.760100098,0.304077148,1.031982422,0.049547687,0.532434082,0.185302734,0.850830078,0.038653028,1.010606588,0.867780775,1.103326386,0.003160989,970.2847808,970.2443878,970.3992397,0.002089754,0.000967946,Lift up
0.937678223,0.818481445,1.092407227,0.005448164,0.291033936,0.170532227,0.44921875,0.004771339,0.025296631,-0.107421875,0.185302734,0.008110536,0.989283503,0.875970319,1.125824924,0.004086878,970.2446409,970.1466431,970.3203507,0.003056142,-0.00113402,Null
0.98635498,0.840332031,1.166870117,0.007387174,0.235039062,0.052856445,0.530151367,0.017602724,0.07175415,-0.084716797,0.23449707,0.00621411,1.025981117,0.857061541,1.271112725,0.011659478,970.2564874,970.2174768,970.3298498,0.00081897,-1.68E-05,Null
0.99069458,0.804443359,1.164306641,0.009146217,0.22677124,0.069824219,0.443603516,0.010386862,0.030123291,-0.148681641,0.131713867,0.004849742,1.022647356,0.812198592,1.218877688,0.012262362,970.2577146,970.2273749,970.3308646,0.000621618,0.000185869,Null
0.98126709,0.879150391,1.066162109,0.00277529,0.153546143,0.061889648,0.23034668,0.002344962,-0.017929687,-0.153930664,0.118530273,0.006490648,0.997773584,0.893903787,1.081952206,0.002753192,970.2564072,970.2233337,970.2800834,0.000278705,-0.00018138,Null
0.991784668,0.930175781,1.043334961,0.000953518,0.099753418,-0.06652832,0.2578125,0.009841801,-0.02690918,-0.197143555,0.128295898,0.009250206,1.006412346,0.935028841,1.076707066,0.001303975,970.2513216,970.2315349,970.284849,0.000182697,7.24E-06,Null
0.989295654,0.832885742,1.16027832,0.004847311,0.211016846,0.023193359,0.329467773,0.007272612,0.032937012,-0.151245117,0.132324219,0.006512685,1.018514821,0.848053606,1.188807978,0.005447162,970.2696485,970.2457744,970.2902666,0.000220433,-4.67E-05,Null
0.985484619,0.833984375,1.200195313,0.011187328,0.164838867,-0.028686523,0.428710938,0.010926442,-0.022646484,-0.117553711,0.075805664,0.003003018,1.005773,0.864421919,1.253924034,0.012273679,970.2726606,970.2456833,970.3017487,0.000217609,3.45E-05,Null
0.99663208,0.787475586,1.233398438,0.014476131,0.191633301,0.067138672,0.409179688,0.00993171,0.016824951,-0.147949219,0.158935547,0.006100991,1.021336463,0.802795807,1.278249466,0.017532806,970.2730247,970.2327726,970.3214746,0.000556964,-0.000452769,Null
