avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.871916504,-1.354248047,-0.572631836,0.046896713,0.567580566,0.289916992,0.924804688,0.02911607,-0.129655762,-0.31652832,0.093383789,0.009049057,1.059584227,0.686409627,1.632017015,0.061302216,983.0318469,982.960887,983.1172195,0.001885434,0.000806576,stairs down
-0.847944336,-1.13269043,-0.574584961,0.020933629,0.530566406,0.291381836,0.854003906,0.013067435,-0.095981445,-0.32434082,0.109741211,0.012803753,1.014992224,0.666557774,1.390031248,0.026111413,983.0703443,983.0340812,983.1425058,0.001082238,0.000446604,stairs down
-0.91536377,-1.445800781,-0.502197266,0.045376921,0.494360352,0.178100586,0.854003906,0.035456331,-0.092075195,-0.346435547,0.119140625,0.013902311,1.062683884,0.569753268,1.599382177,0.055810099,983.1138015,983.0756016,983.2048702,0.001371994,0.000876614,stairs down
-0.890959473,-1.093505859,-0.573852539,0.017281613,0.469248047,0.185546875,0.764892578,0.025382269,-0.032358398,-0.425170898,0.143676758,0.016373053,1.023640437,0.641680871,1.373842364,0.025915554,983.1265464,983.0503689,983.2309233,0.002096724,-3.57E-05,stairs down
-0.867780762,-1.230712891,-0.573852539,0.020289097,0.487773437,0.254638672,0.791748047,0.016623768,-0.037397461,-0.369873047,0.10534668,0.014951373,1.009038379,0.641680871,1.360009939,0.025810194,983.1237253,983.0497074,983.2373741,0.001711219,-0.000334545,stairs down
-0.904055176,-1.261474609,-0.647338867,0.023290533,0.51447998,0.278320313,0.8515625,0.020877512,-0.066123047,-0.359863281,0.113525391,0.016858574,1.056243308,0.754686199,1.393434344,0.031458683,983.1343707,983.0693848,983.1948405,0.001219402,-0.00035883,stairs down
-0.868662109,-1.226196289,-0.419311523,0.036260493,0.494919434,0.308959961,0.798217773,0.015013359,-0.046279297,-0.223999023,0.124755859,0.008753979,1.012715208,0.560571464,1.362547002,0.035854889,983.1339073,983.0764934,983.2427188,0.001700454,9.25E-05,stairs down
-0.837990723,-1.309814453,-0.555786133,0.042892447,0.54996582,0.279907227,0.861450195,0.020826937,-0.219946289,-0.48034668,-0.026855469,0.014265398,1.039536731,0.714614977,1.498559046,0.050136914,983.1919757,983.0839018,983.338679,0.004882596,0.000627654,stairs down
-0.819716797,-1.299682617,-0.531005859,0.035914138,0.524765625,0.344726563,0.809448242,0.016148237,-0.115114746,-0.438842773,0.093139648,0.019265944,0.997503388,0.725156521,1.557477499,0.036533353,983.2159614,983.1152293,983.3275571,0.002962682,0.001203655,stairs down
-0.79484375,-1.255249023,-0.474243164,0.058339976,0.557387695,0.353271484,0.793945313,0.015720801,-0.19684082,-0.430541992,0.031494141,0.016167398,1.00532874,0.646548219,1.396922122,0.060448439,983.2876805,983.1790059,983.390142,0.002298822,0.001011154,stairs down
-0.844760742,-1.23840332,-0.553222656,0.05741094,0.524204102,0.324584961,0.7421875,0.014010219,-0.187736816,-0.42590332,0.005615234,0.011406907,1.023255138,0.691430819,1.420348569,0.059196436,983.3694286,983.2683169,983.4696363,0.002135009,0.000823139,stairs down
-0.862927246,-1.329711914,-0.557128906,0.066696189,0.537700195,0.264038086,1.004272461,0.02897432,-0.158789062,-0.503173828,0.135131836,0.023881181,1.052922613,0.681184654,1.54855668,0.06938287,983.45914,983.3827656,983.543507,0.001607159,0.000621595,stairs down
-0.872409668,-1.369262695,-0.449707031,0.050542981,0.47427002,0.227539063,0.676269531,0.011842815,-0.137092285,-0.364257813,0.135131836,0.020359829,1.0247846,0.66116662,1.434039273,0.036928957,983.5164479,983.4645492,983.6140784,0.001390178,0.000335651,stairs down
-0.894609375,-1.354370117,-0.566772461,0.05924059,0.505871582,0.253540039,0.870483398,0.027600249,-0.126745605,-0.399047852,0.110229492,0.020430224,1.057643621,0.667021654,1.573658325,0.06048966,983.56229,983.4841911,983.6692317,0.001464077,0.000830887,Null
-0.865483398,-1.128540039,-0.635620117,0.016159994,0.548085937,0.340576172,0.812744141,0.018130904,-0.071791992,-0.356567383,0.126464844,0.027783761,1.050749344,0.892212398,1.345578292,0.012114674,983.5901046,983.5411517,983.6692317,0.001022504,-0.000564439,Null
-0.876589355,-1.112304688,-0.710205078,0.008502124,0.506723633,0.283569336,0.737915039,0.01288332,-0.025407715,-0.259399414,0.206054688,0.014265043,1.023662672,0.781641652,1.276655011,0.013365663,983.6031564,983.5568586,983.6605377,0.000716307,5.60E-05,Null
-0.862648926,-1.000366211,-0.76184082,0.005120567,0.483154297,0.173950195,0.741210938,0.029990402,-0.093615723,-0.247558594,0.025024414,0.007261232,1.013040591,0.875484562,1.083796806,0.00208322,983.5992982,983.5605868,983.6466973,0.000575952,-0.000307459,Null
-0.907436523,-0.992797852,-0.798339844,0.002805131,0.463713379,0.296630859,0.640136719,0.007801903,-0.000407715,-0.128173828,0.072998047,0.002402361,1.025107136,0.984378338,1.07691327,0.00051108,983.6006297,983.5843022,983.6276741,0.000136431,8.08E-05,Null
-0.900793457,-0.913452148,-0.89074707,3.62E-05,0.479936523,0.470336914,0.489868164,2.74E-05,0.01671875,0.002441406,0.033081055,8.00E-05,1.020865356,1.009115478,1.029217755,2.38E-05,983.6017878,983.5938318,983.6074433,1.65E-05,9.46E-05,Null
-0.876767578,-0.957275391,-0.727905273,0.001521073,0.495258789,0.317016602,0.600952148,0.005571676,-0.027185059,-0.319458008,0.131713867,0.009311657,1.01400127,0.865126653,1.138299957,0.002811583,983.6110796,983.5845808,983.6272178,0.000100231,8.99E-05,Null
-0.881948242,-1.167724609,-0.589477539,0.019807915,0.481862793,0.218383789,0.790527344,0.022600984,-0.000783691,-0.390014648,0.155273438,0.023118775,1.023289361,0.719721428,1.332818104,0.028056917,983.5836133,983.5388087,983.626906,0.000746489,0.000208343,Null
-0.960466309,-1.409790039,-0.620727539,0.033838629,0.505184326,0.243896484,0.728881836,0.016792276,-0.053116455,-0.329467773,0.075317383,0.013168448,1.099046146,0.693521346,1.523238839,0.036148504,983.6095911,983.5474827,983.8362008,0.005431745,0.000737078,Null
-1.111862793,-1.471435547,-0.541992188,0.042603808,0.297145996,0.026489258,0.598632813,0.028145134,-0.073752441,-0.334594727,0.190917969,0.018488321,1.174582012,0.66711179,1.48912519,0.03906669,983.5762375,983.4790033,983.666255,0.002811188,0.000349721,Null
-1.022634277,-1.438110352,-0.559692383,0.061895489,0.243439941,0.044067383,0.545898438,0.012482995,-0.188659668,-0.466308594,0.191040039,0.041006646,1.091994556,0.570504835,1.48005671,0.063045968,983.5934045,983.5281108,983.7700391,0.00317371,0.000484174,stairs down
-1.155803223,-2.016845703,-0.551269531,0.149679143,0.248522949,-0.260253906,0.669677734,0.05333026,-0.185307617,-0.465209961,0.461914063,0.043868676,1.238276194,0.604116419,2.046332302,0.144510126,983.6280156,983.5276651,983.7474703,0.003450558,0.000388483,stairs down
-1.054174805,-1.904174805,-0.369750977,0.125288367,0.180300293,-0.006835938,0.362915039,0.010774185,-0.201865234,-0.550292969,0.052001953,0.029657654,1.10815239,0.422648286,1.926930972,0.12182179,983.6889578,983.6046726,983.8178632,0.004820311,0.000873552,stairs down
-1.070603027,-1.770263672,-0.588500977,0.090887424,0.315354004,0.125366211,0.57409668,0.013932056,-0.143728027,-0.358276367,0.085571289,0.013521139,1.137949097,0.611478866,1.821238745,0.089420001,983.7806591,983.66912,983.8784366,0.002936601,0.001206802,stairs down
-1.047426758,-1.628051758,-0.588500977,0.07507181,0.283486328,0.091064453,0.450073242,0.011105745,-0.110556641,-0.356323242,0.061279297,0.012704612,1.100610383,0.611478866,1.657810043,0.077010317,983.8839768,983.7840966,983.9614863,0.001391583,0.000593064,stairs down
-1.196481934,-1.845458984,-0.7265625,0.104916355,0.290854492,-0.099487305,0.689819336,0.040542856,-0.152644043,-0.39855957,0.061279297,0.012559944,1.268285525,0.732394042,1.866265281,0.088238733,983.9567895,983.8498868,984.0415043,0.002651287,4.79E-05,stairs down
-0.849921875,-1.66394043,0.19128418,0.395210919,0.362709961,-0.099487305,1.282714844,0.111808781,-0.154199219,-0.553710938,0.303100586,0.062675627,1.114801926,0.246813192,1.734208945,0.200927423,983.9735102,983.8498868,984.1812304,0.006115575,0.001244798,stairs down
-0.964379883,-1.474609375,0.138427734,0.210067947,0.244047852,-0.151733398,0.91418457,0.069152536,-0.285476074,-0.706054688,0.084960938,0.040660187,1.113264994,0.220096057,1.727278677,0.149906481,984.0169911,983.914289,984.2112064,0.004473378,0.000186141,stairs down
-0.933378906,-1.474609375,0.008300781,0.118974903,0.405415039,0.099731445,1.159179688,0.100180032,-0.112661133,-0.288452148,0.293212891,0.01545986,1.119549445,0.771015092,1.486469803,0.027401771,984.0161582,983.9600435,984.0830777,0.001283075,-0.00045019,stairs down
-0.888945312,-1.48034668,0.065673828,0.131917838,0.306834717,-0.123779297,0.783081055,0.040641425,-0.152877197,-0.464477539,0.408813477,0.041699612,1.033608517,0.653056937,1.496584829,0.050373126,984.025776,983.9600435,984.1180602,0.001374931,-0.000271238,stairs down
-1.009287109,-1.320068359,-0.55456543,0.030820674,0.263356934,0.107177734,0.468261719,0.00881916,-0.133908691,-0.270507813,0.04675293,0.007063069,1.057506996,0.653056937,1.373581718,0.034205766,984.0289064,983.9794144,984.0995874,0.000888249,-0.000331432,stairs down
-0.893093262,-1.32434082,-0.443725586,0.05692879,0.407536621,0.041748047,0.882080078,0.043927077,-0.304851074,-0.829467773,0.116210938,0.069420915,1.090924956,0.725868355,1.444754952,0.035447075,984.0775609,984.0058972,984.2959237,0.005775213,0.00149091,stairs down
-0.453608398,-1.281616211,0.036499023,0.122539133,0.370976562,0.041748047,0.721801758,0.038630091,-0.734238281,-1.341674805,-0.338623047,0.075544421,0.991727814,0.448458102,1.648087749,0.134659085,984.1106235,984.0050643,984.3900097,0.012396961,0.000333364,stairs down
-0.593356934,-1.667114258,0.044799805,0.259695899,0.465710449,-0.848754883,1.298706055,0.318470216,-0.409438477,-1.070922852,0.146240234,0.103882414,1.130829397,0.362891757,1.842622776,0.134395412,984.2168749,984.037841,984.6288361,0.025276758,-0.001230693,stairs down
-0.153710937,-0.626831055,0.197265625,0.056496346,0.782993164,0.449584961,1.268920898,0.044268005,0.155256348,-0.515380859,1.071044922,0.239677456,0.973489086,0.680588366,1.486229456,0.050672998,984.339897,984.2404166,984.4710884,0.004487067,0.000890483,stairs down
-0.069311523,-0.344726563,0.195922852,0.022106263,0.923681641,0.618164063,1.617675781,0.064997405,0.137727051,-0.836181641,0.849731445,0.195441662,1.051080708,0.75234655,1.65629161,0.052434164,984.4676961,984.3510306,984.5930232,0.00375409,0.001945476,stairs down
-0.207322998,-0.356079102,-0.006103516,0.008194422,0.611912842,0.308105469,1.008666992,0.02737246,-0.781334229,-1.063354492,-0.516235352,0.030414459,1.017145138,0.657177259,1.360329726,0.051068025,984.5183393,984.4589784,984.5930232,0.001038122,0.000204141,stairs down
-0.12272583,-0.296508789,0.076416016,0.011123117,0.568568115,0.308105469,0.79675293,0.015967667,-0.853266602,-1.211425781,-0.593139648,0.031567331,1.040984752,0.709282195,1.410615682,0.041229803,984.5853869,984.4953163,984.6827767,0.001951315,0.000257965,stairs down
-0.042683105,-0.206054688,0.080200195,0.00769539,0.837119141,0.487915039,1.106201172,0.030967815,-0.608070068,-0.916870117,-0.377685547,0.022123002,1.050105294,0.791501289,1.297382032,0.030097705,984.5993964,984.5613741,984.6234115,0.000247583,0.000142481,stairs down
0.001094971,-0.1640625,0.104003906,0.005040923,0.832269287,0.557495117,1.071044922,0.019015406,-0.56602417,-0.823120117,-0.397583008,0.013259826,1.012662134,0.795913874,1.249911412,0.024762751,984.6201015,984.5870566,984.6484312,0.000348991,0.000386436,stairs down
-0.047670898,-0.27734375,0.067016602,0.010176403,0.807207031,0.618408203,1.084594727,0.022050655,-0.635234375,-0.814331055,-0.435913086,0.012267851,1.036217775,0.757824278,1.298502516,0.027960707,984.6139574,984.5697994,984.6517592,0.000614142,-2.19E-05,stairs down
-0.051418457,-0.2109375,0.184204102,0.008947569,0.875383301,0.599975586,1.379272461,0.031973573,-0.348015137,-0.69128418,0.242675781,0.08145341,0.992855219,0.767252584,1.392192846,0.025700644,984.6096409,984.5675014,984.709386,0.000929937,0.00034067,stairs down
-0.096218262,-0.403198242,0.248535156,0.028833067,0.43862915,0.018188477,1.179077148,0.090214546,-0.867094727,-1.370239258,-0.478759766,0.064791761,1.035804275,0.614146867,1.453852948,0.070419139,984.7008994,984.593005,984.8170891,0.005834935,-3.83E-05,stairs down
-0.225050049,-0.377563477,-0.071289063,0.007250494,0.45272583,0.018188477,0.818969727,0.031081878,-0.856013184,-1.264160156,-0.614501953,0.031375702,1.011201842,0.643455776,1.400765405,0.035200607,984.7181322,984.6766571,984.7832222,0.000946504,-0.000296088,stairs down
-0.120292969,-0.340454102,0.095092773,0.015457099,0.850522461,0.504516602,1.226806641,0.041185648,-0.561719971,-0.715209961,-0.354858398,0.01207841,1.040190978,0.624102652,1.340991049,0.039823087,984.7771766,984.6834736,984.8686674,0.001955805,0.001328179,stairs down
-0.136853027,-0.528442383,0.184448242,0.025803869,0.775335693,0.424438477,1.276245117,0.058936936,-0.641756592,-0.981079102,-0.405517578,0.027238592,1.040626191,0.689616781,1.463546876,0.060285298,984.8811719,984.8178571,984.9399965,0.001497646,0.000581435,stairs down
-0.085889893,-0.354370117,0.192626953,0.017970724,0.950415039,0.46105957,1.276977539,0.034535595,-0.373874512,-0.667480469,-0.22668457,0.013315991,1.039458188,0.712136588,1.311078909,0.035493669,984.9595924,984.887281,985.0265794,0.001571286,0.001244652,stairs down
-0.145866699,-0.251220703,-0.009033203,0.004232309,0.960650635,0.61730957,1.295043945,0.030629301,-0.405272217,-0.561523438,-0.277099609,0.003915342,1.058954124,0.787037905,1.403061935,0.025633992,985.0510362,985.0059565,985.0833122,0.000498369,0.000612192,stairs down
-0.179379883,-0.374755859,0.012451172,0.008383941,0.783442383,0.217163086,1.300537109,0.101029125,-0.517584229,-1.070922852,-0.211669922,0.063345801,1.023990558,0.727740184,1.453314538,0.036694098,985.116887,985.0641788,985.2247803,0.002382012,0.001180866,stairs down
-0.195310059,-0.362426758,0.003173828,0.010320799,0.650673828,0.337402344,1.119018555,0.04536559,-0.779174805,-1.060791016,-0.545410156,0.022665725,1.058486826,0.868467846,1.431289661,0.026070766,985.1575019,985.1020128,985.1916691,0.000826778,0.00027018,Null
-0.168288574,-0.318969727,0.035888672,0.007193998,0.843265381,0.465698242,1.181274414,0.024556234,-0.546525879,-0.799560547,-0.266845703,0.020252979,1.038355049,0.858243692,1.299184174,0.011525307,985.187311,985.1461951,985.2489633,0.000555387,-0.000268808,Null
-0.035490723,-0.518066406,0.145507813,0.032090854,0.478988037,0.164794922,1.181274414,0.038740062,-0.843494873,-1.025146484,-0.540527344,0.010084377,1.005789762,0.828203908,1.323229085,0.010773562,985.1860645,985.1477175,985.2489368,0.000737424,-0.000551962,Null
0.099460449,-0.080810547,0.195556641,0.008932149,0.548775635,0.500610352,0.658081055,0.001938563,-0.848027344,-0.881591797,-0.817871094,0.000224047,1.020222604,0.98414507,1.063515269,0.000330409,985.1747986,985.1578532,985.1887378,4.26E-05,-4.01E-05,Null
0.135046387,0.090698242,0.160644531,0.000337599,0.580037842,0.530517578,0.623413086,0.000492801,-0.827999268,-0.84765625,-0.80480957,0.000127627,1.020352896,1.001372736,1.043079192,9.36E-05,985.1814547,985.1738821,985.1905802,2.49E-05,9.31E-05,Null
0.138431396,0.115844727,0.168701172,0.000174033,0.539725342,0.510986328,0.580810547,0.000466934,-0.854014893,-0.866821289,-0.827880859,0.000118709,1.020045625,1.001372736,1.046015472,6.78E-05,985.1823142,985.174762,985.1934382,3.17E-05,0.000158263,Null
0.292977295,-0.092041016,0.394897461,0.012848245,0.546254883,0.52734375,0.572021484,0.000111456,-0.816553955,-1.143310547,-0.76159668,0.004665796,1.032738446,1.004432629,1.265246258,0.0019101,985.190092,985.171434,985.2141501,0.000105565,0.000192029,Null
-0.8925354,-2.516357422,0.765380859,0.833383037,0.355622559,-0.193115234,1.32043457,0.113173722,-0.160849609,-1.240844727,0.260253906,0.099361313,1.292460497,0.253067539,2.535210575,0.317135551,985.1818042,985.0989276,985.3325872,0.002715704,2.60E-05,Null
-1.123828125,-1.59777832,-0.81237793,0.039113375,0.269731445,-0.205444336,0.481445313,0.029489634,-0.136544189,-0.302734375,0.120483398,0.016911756,1.185173731,0.846959949,1.642790383,0.034759461,985.1961546,985.1315637,985.2882068,0.001953206,0.000288227,Null
-1.036520996,-1.369140625,-0.739990234,0.035612963,0.218883057,-0.117431641,0.366455078,0.010869209,-0.155397949,-0.333129883,0.120483398,0.014787879,1.084558651,0.823439759,1.398217573,0.031135326,985.1815383,985.1215069,985.2785257,0.001420081,-0.000463937,stairs up
-1.117738037,-1.482055664,-0.846191406,0.030502918,0.26473999,0.084228516,0.404541016,0.007459122,-0.114676514,-0.455200195,0.273925781,0.044363762,1.176862467,0.927160604,1.521786416,0.029367236,985.1139464,985.0298419,985.1725823,0.001735123,-0.00115946,stairs up
-1.00293457,-1.351928711,-0.758178711,0.031595117,0.159898682,-0.159057617,0.306396484,0.019638777,-0.176976318,-0.435913086,0.254882813,0.023856154,1.05228706,0.81004121,1.394773606,0.03009803,985.0761596,985.0099532,985.2011547,0.002714789,-0.000950666,stairs up
-1.000285645,-1.371826172,-0.739501953,0.031232171,0.233764648,0.029052734,0.463867188,0.012232194,-0.124801025,-0.238891602,0.060180664,0.005905172,1.042429593,0.765867127,1.458865098,0.033342386,985.0264929,984.9704118,985.0867735,0.0010263,-0.000804024,stairs up
-1.074681396,-1.373168945,-0.821899414,0.024885897,0.211315918,0.047363281,0.441894531,0.005646407,-0.128553467,-0.434814453,0.11706543,0.027235776,1.117557035,0.880587348,1.458865098,0.024623424,984.9672689,984.8964194,985.0245992,0.001119019,-0.000718114,stairs up
-0.96612915,-1.213134766,-0.740356445,0.02615763,0.237860107,0.158935547,0.301269531,0.001371858,-0.16569458,-0.295532227,0.022705078,0.008932971,1.014299193,0.803811699,1.261762406,0.024982466,984.8885292,984.8279754,984.9575789,0.001234461,-0.000882217,stairs up
-1.029014893,-1.485717773,-0.721801758,0.041642035,0.215437012,0.032592773,0.346069336,0.005993118,-0.083312988,-0.345336914,0.1171875,0.017148991,1.067335999,0.769774016,1.507459179,0.03753129,984.833563,984.7826915,984.9320682,0.001697893,-0.000881139,stairs up
-1.099567871,-1.465820313,-0.787109375,0.042541095,0.126484375,-0.618408203,0.416870117,0.055281781,-0.06463501,-0.385131836,0.223022461,0.039550303,1.15132831,0.846870533,1.497115426,0.040068741,984.7581951,984.6882236,984.9302323,0.004556282,-0.000983351,stairs up
-1.0487854,-1.336669922,-0.707275391,0.03447621,0.230596924,0.129394531,0.364257813,0.00469694,-0.176430664,-0.35559082,-0.000854492,0.012198845,1.095073087,0.719137305,1.381007687,0.036289641,984.6815327,984.5873722,984.7348525,0.000961889,-0.00070621,stairs up
-1.027034912,-1.32800293,-0.645263672,0.023523895,0.300606689,0.123413086,0.505004883,0.008749728,-0.134293213,-0.305419922,0.102050781,0.017366928,1.088943713,0.657013653,1.386766078,0.02681363,984.6263636,984.5873722,984.661724,0.000369517,0.000319018,stairs up
-1.075435791,-1.310302734,-0.809204102,0.019487994,0.264108887,0.111694336,0.476074219,0.010286077,-0.121594238,-0.399291992,0.106079102,0.024604561,1.127721004,0.841085864,1.352346447,0.023415137,984.6258777,984.5785666,984.6828656,0.000822748,-3.70E-05,stairs up
-1.084343262,-1.292114258,-0.861694336,0.014437035,0.258499756,0.11340332,0.375610352,0.003916678,-0.152374268,-0.376220703,0.114868164,0.028952479,1.138468373,0.881069201,1.346062517,0.016730551,984.6214073,984.5749955,984.6735928,0.00079618,-0.000259926,stairs up
-1.077313232,-1.385009766,-0.876586914,0.018347393,0.232307129,-0.030517578,0.409179688,0.011957866,-0.178011475,-0.421020508,0.093505859,0.022256436,1.130614482,0.911101657,1.410457764,0.020207535,984.6309324,984.5769336,984.6831911,0.001001136,0.000106105,stairs up
-1.139924316,-1.473022461,-0.864257813,0.029149465,0.209759521,-0.003051758,0.462646484,0.015761493,-0.123022461,-0.297973633,0.20324707,0.019972696,1.17979129,0.916665341,1.498718444,0.031200364,984.574156,984.5335946,984.6667934,0.000989772,-0.000584361,stairs up
-1.109761963,-1.426757813,-0.843261719,0.023603668,0.178056641,-0.072998047,0.462646484,0.017740934,-0.105117187,-0.458740234,0.114013672,0.026980285,1.148891487,0.94554832,1.459838015,0.022237773,984.5086111,984.4329493,984.5797238,0.001486936,-0.000855836,stairs up
-1.197458496,-1.599243164,-0.941162109,0.032627443,0.225976562,0.033813477,0.506958008,0.011498168,-0.127192383,-0.380126953,0.159301758,0.032864537,1.242296079,0.973133116,1.624102578,0.034415008,984.4350561,984.3527225,984.4913722,0.001989587,-0.000951653,stairs up
-1.176722412,-1.434082031,-0.813232422,0.03631125,0.197774658,-0.017578125,0.450439453,0.017203236,-0.090020752,-0.313354492,0.24609375,0.026645528,1.213265093,0.81738088,1.463237182,0.039636784,984.363668,984.2562561,984.4171335,0.001870311,-0.001105659,stairs up
-1.087896729,-1.354614258,-0.760498047,0.028960238,0.237694092,0.048095703,0.463134766,0.014305881,-0.116744385,-0.244750977,0.104248047,0.008826169,1.127210041,0.772800048,1.379544648,0.034965568,984.278327,984.2249124,984.3171271,0.000514142,-0.000444334,stairs up
-1.00949707,-1.284790039,-0.703613281,0.038886767,0.226171875,0.12512207,0.340454102,0.002943734,-0.158894043,-0.376953125,0.065795898,0.019657472,1.059275948,0.787165609,1.345040805,0.034639321,984.2198892,984.1757237,984.253301,0.000443705,-0.000510782,stairs up
-1.07789917,-1.312255859,-0.776855469,0.02860405,0.205155029,0.047241211,0.378662109,0.008204275,-0.104049072,-0.345092773,0.069213867,0.014444633,1.112192748,0.807860719,1.35813943,0.028837513,984.1582888,984.1039394,984.2067942,0.000939528,-0.000563344,stairs up
-1.058597412,-1.316894531,-0.733764648,0.033172879,0.240211182,0.087646484,0.430664063,0.006037047,-0.128829346,-0.329467773,0.090820313,0.016434891,1.101454442,0.763478774,1.365603379,0.037185226,984.0901008,984.0059494,984.1503808,0.001371346,-0.000860397,stairs up
-1.048685303,-1.283935547,-0.809936523,0.018601221,0.246816406,0.081787109,0.443359375,0.008234661,-0.139865723,-0.395141602,0.161010742,0.028609138,1.104500526,0.862172904,1.324332218,0.015344222,984.0612316,983.9765342,984.1348971,0.001717736,-0.000118554,stairs up
-1.01274292,-1.212890625,-0.888793945,0.009638777,0.210966797,-0.055175781,0.375,0.009069064,-0.145234375,-0.435424805,0.171020508,0.029564811,1.063429756,0.915773494,1.266145864,0.008237691,984.0561364,984.0043821,984.1020777,0.000848109,9.38E-05,stairs up
-1.121663818,-1.356933594,-0.776611328,0.022233168,0.310969238,0.078857422,0.592773438,0.020976167,-0.08387207,-0.351074219,0.239990234,0.023524077,1.184975918,0.86502666,1.378134585,0.024004308,984.0451409,983.9953545,984.1016857,0.001055031,-0.000372513,stairs up
-1.029500732,-1.357666016,-0.623779297,0.039344344,0.207091064,-0.126098633,0.447387695,0.027981865,-0.153145752,-0.323120117,0.064453125,0.010636365,1.07872204,0.669986833,1.398546124,0.040155349,984.0708121,983.9953545,984.1624448,0.001720161,-0.000434269,stairs up
-1.152653809,-1.568237305,-0.844238281,0.041318967,0.233859863,-0.142822266,0.537719727,0.02059036,-0.113094482,-0.408325195,0.229248047,0.029872196,1.200649117,0.870802082,1.58488852,0.045855561,984.0478602,983.9545326,984.1118651,0.002403327,-0.000420025,stairs up
-0.532441406,-1.350219727,-0.08605957,0.148559546,0.771397705,0.259399414,1.197998047,0.096417078,0.040340576,-0.293212891,0.320678711,0.030913232,1.06454187,0.795222354,1.379107944,0.020259796,983.9784909,983.9448432,984.0468427,0.00037045,-0.000210086,stairs up
-0.095916748,-0.272583008,0.050048828,0.008247684,0.991762695,0.729492188,1.333007813,0.025984956,0.13581543,-0.051513672,0.267578125,0.008544216,1.012885959,0.734693093,1.343615791,0.027929513,983.9243903,983.8825338,983.9672405,0.000502116,-0.000683999,stairs up
-0.11161499,-0.284423828,0.014892578,0.008193379,1.030693359,0.818481445,1.268676758,0.018251607,0.047955322,-0.128295898,0.209472656,0.007152604,1.044847996,0.83549923,1.288034775,0.018828989,983.8609187,983.8203898,983.8920404,0.000520263,-0.000726415,stairs up
-0.107434082,-0.377807617,0.068847656,0.016366381,1.03163208,0.783081055,1.24206543,0.020786118,-0.019012451,-0.16003418,0.127075195,0.007692118,1.048634463,0.79377023,1.294569483,0.021141653,983.7875563,983.7469747,983.8305835,0.000595684,-0.000744881,stairs up
-0.073635254,-0.259887695,0.111572266,0.010929427,1.011943359,0.771484375,1.290649414,0.028213805,-0.011519775,-0.228027344,0.160522461,0.010578191,1.025860957,0.793563253,1.29876426,0.026684571,983.7211767,983.6643827,983.7635532,0.000461825,-0.000542009,stairs up
-0.070253906,-0.281982422,0.099609375,0.01126066,1.004781494,0.78125,1.199584961,0.01552647,0.08517334,-0.149902344,0.294799805,0.02119699,1.025902773,0.787586096,1.215176718,0.016973473,983.6548067,983.6124682,983.6728395,0.000188286,-0.000277924,stairs up
-0.707434082,-1.380493164,-0.015380859,0.221083184,0.623146973,0.26171875,1.116943359,0.069994049,-0.183408203,-0.463256836,0.1640625,0.026141487,1.094763503,0.791067268,1.417926898,0.03833647,983.6239893,983.5763737,983.7298312,0.001149787,-0.000267743,stairs up
-1.133886719,-1.347045898,-0.790771484,0.024543236,0.191446533,-0.063476563,0.393310547,0.013356181,-0.226824951,-0.765014648,0.113037109,0.064446784,1.200387241,0.836175804,1.525212833,0.034539027,983.6148891,983.5606048,983.7173679,0.001664752,0.000427174,stairs up
-1.155734863,-1.503051758,-0.821655273,0.038611217,0.239462891,0.062866211,0.436523438,0.01075765,-0.188634033,-0.630859375,0.103393555,0.036911579,1.211324062,0.842358439,1.56157647,0.04723233,983.5987852,983.5531575,983.6537762,0.001030965,0.000264572,stairs up
-1.115246582,-1.388183594,-0.837036133,0.029688937,0.25069458,0.110595703,0.37487793,0.005932548,-0.163533936,-0.49609375,0.158081055,0.044018198,1.174025916,0.862105782,1.431313372,0.034214641,983.600023,983.5398015,983.6640336,0.001243497,8.59E-05,stairs up
-1.133085937,-1.444946289,-0.862182617,0.020143086,0.242595215,0.086547852,0.497436523,0.011215353,-0.169927979,-0.440429688,0.083129883,0.028500329,1.187520923,0.893561533,1.470340973,0.020874682,983.6040016,983.5316785,983.6665465,0.001167316,-0.000543821,stairs up
-0.960723877,-1.346679688,-0.549072266,0.044365806,0.341308594,-0.011108398,0.689331055,0.033868231,0.050528564,-0.43371582,0.437011719,0.067393759,1.068656673,0.692853609,1.466999919,0.044625749,983.5461205,983.4831567,983.6006258,0.001229652,-0.000328248,stairs up
-1.140880127,-1.492675781,-0.857177734,0.023593921,0.206608887,0.073974609,0.414306641,0.006257205,-0.085186768,-0.377563477,0.071533203,0.017277553,1.172031488,0.883138984,1.514340067,0.024799055,983.4931147,983.4337181,983.6025787,0.001946859,-0.0011216,stairs up
-1.088034668,-1.639648438,-0.561035156,0.075040891,0.305612793,-0.103637695,1.001098633,0.084104898,-0.110732422,-0.387084961,0.350952148,0.04146285,1.17944918,0.595015745,1.900589414,0.097962094,983.4097269,983.2976354,983.485411,0.00271463,-0.00117753,stairs up
