avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.922145996,-1.038330078,-0.744628906,0.005083393,0.071119448,0.25723877,0.092529297,0.461914063,0.007249901,0.084933219,-0.368569336,-0.585083008,-0.223632813,0.009041007,0.094846199,1.033645158,0.874716875,1.140074734,0.005239693,0.072204532,983.6661097,983.5712505,983.6948992,0.000556704,0.123648711,0.023535524,0.000224279,4.780500175,0.36,0.64,-1.917564167,lift down
-0.932666016,-0.953613281,-0.899047852,0.000121667,0.011002646,0.361433105,0.346435547,0.387084961,6.81E-05,0.008234021,-0.203425293,-0.229248047,-0.166748047,0.000151833,0.012291194,1.020837183,0.983567785,1.042458885,0.000113581,0.010630783,983.6848663,983.6584196,983.6927686,1.96E-05,0.034349063,0.004413634,3.01E-05,6.010544998,0.36,0.64,-1.526560555,lift down
-0.915576172,-0.941772461,-0.868286133,0.000239149,0.015425727,0.378527832,0.293823242,0.574584961,0.001913221,0.043630896,-0.215922852,-0.389404297,0.080932617,0.005544565,0.074275448,1.017645707,0.935950612,1.046614066,0.000242602,0.015536689,983.6906093,983.6698295,983.7537325,0.000307256,0.083903015,0.01748484,-6.32E-05,6.449431974,0.7,0.3,2.495174161,lift down
-0.900510254,-0.920043945,-0.885620117,8.11E-05,0.008980874,0.382995605,0.368286133,0.401489258,7.47E-05,0.008623151,-0.289445801,-0.320068359,-0.249511719,0.000243616,0.015569129,1.020655741,1.006832704,1.037821818,4.27E-05,0.006518779,983.6822588,983.6761068,983.6880715,8.59E-06,0.011964737,0.002923707,-2.48E-05,-0.425888204,0.48,0.52,-0.178813204,lift down
-0.879536133,-0.912963867,-0.842651367,0.000566799,0.023747949,0.372495117,0.360839844,0.391113281,5.14E-05,0.007149413,-0.288730469,-0.304077148,-0.271972656,6.71E-05,0.008170874,0.997888082,0.959382839,1.031472348,0.000605954,0.024554508,983.7667082,983.675982,983.9364431,0.007206987,0.260461121,0.084681475,0.001411897,-1.035467774,0.6,0.4,0.598347503,lift down
-0.902797852,-0.911499023,-0.895019531,1.42E-05,0.003764759,0.375627441,0.369384766,0.385742188,1.44E-05,0.003779846,-0.291450195,-0.30078125,-0.278930664,2.96E-05,0.005430149,1.02035177,1.013227163,1.031597353,2.35E-05,0.004833734,984.1583567,983.9450379,984.3577637,0.015253052,0.412725841,0.1231941,0.00213166,-1.165181405,0.5,0.5,-0.050086538,lift down
-0.816152344,-1.126586914,-0.099609375,0.057760827,0.239733234,0.536506348,0.310546875,1.133666992,0.042258532,0.205054236,-0.256779785,-0.62109375,0.357299805,0.044051395,0.209358873,1.049524287,0.337088852,1.430907198,0.062038933,0.248452689,984.5708737,984.3720069,984.8068133,0.01512252,0.434806466,0.122665835,0.002030212,-1.239817506,0.46,0.54,0.012959605,lift down
-0.768781738,-1.016723633,-0.501464844,0.021710401,0.146975674,0.657363281,0.334350586,0.982788086,0.033542814,0.182688532,-0.151877441,-0.322875977,0.047973633,0.011052031,0.104865488,1.052782843,0.901950618,1.198831918,0.003859906,0.061972627,985.0036515,984.7747623,985.2436973,0.017391412,0.468934984,0.131546398,0.001362666,-1.221645552,0.44,0.56,-0.059149439,lift down
-0.672229004,-0.701416016,-0.640869141,0.000271307,0.016430161,0.776938477,0.744140625,0.82409668,0.00056879,0.023789627,0.025776367,-0.01184082,0.049072266,0.00016517,0.01281967,1.028011445,1.008354145,1.077788978,0.000384283,0.01955406,985.2530621,985.2089822,985.273257,0.00031472,0.064274794,0.017695941,0.000282534,0.024241478,0.34,0.66,-1.021617238,lift down
-0.681547852,-0.707885742,-0.665283203,0.000122296,0.011031066,0.755769043,0.736938477,0.776855469,0.00010448,0.010195957,0.040488281,0.012207031,0.06237793,0.000145224,0.012020708,1.018665736,1.009381647,1.030893936,2.40E-05,0.004886686,985.2893425,985.2693752,985.3168581,0.000163742,0.047482923,0.012764138,0.000211169,-0.5290043,0.58,0.42,0.477653658,lift down
-0.695899774,-0.710449219,-0.676147461,4.89E-05,0.006971887,0.747093998,0.73449707,0.76159668,2.49E-05,0.004976007,0.034766354,0.012207031,0.051635742,0.000106488,0.010293614,1.02166236,1.010012525,1.034839639,2.01E-05,0.004470292,985.3176917,985.295933,985.3432919,0.00012025,0.047358909,0.010938559,-0.00010678,0.086904884,0.54,0.46,0.079607405,lift down
-0.735236206,-0.887817383,-0.587524414,0.006426698,0.079966019,0.679063721,0.524658203,0.796508789,0.006861539,0.082627061,-0.020747681,-0.322143555,0.119018555,0.014389688,0.119656756,1.013863058,0.931568975,1.127162259,0.001760319,0.041851129,985.3161318,985.2627169,985.3536597,0.000370989,0.090942849,0.01921287,-0.000138886,1.0835644,0.48,0.52,-0.639171172,lift down
-0.779152832,-0.893310547,-0.572875977,0.006089835,0.077842056,0.658244019,0.499389648,0.868774414,0.008382369,0.091326103,-0.04992981,-0.322265625,0.112304688,0.012342944,0.110820706,1.030355181,0.824320755,1.231441507,0.007946315,0.088918969,985.2857612,985.2322193,985.3506879,0.000775784,0.118468596,0.027783185,-0.000203191,-0.57505543,0.48,0.52,0.481428712,Null
-0.741514893,-0.862548828,-0.620117188,0.003442708,0.058527721,0.700142822,0.568481445,0.859741211,0.004285272,0.065298131,0.00850769,-0.200439453,0.219360352,0.008730771,0.093204706,1.026405845,0.874384945,1.200279351,0.002999184,0.054627719,985.2771975,985.2322193,985.3387926,0.000305266,0.106573296,0.017428119,4.30E-05,2.046919579,0.48,0.52,0.700004808,Null
-0.755827477,-0.862670898,-0.518798828,0.004676028,0.068209457,0.670502169,0.596191406,0.857910156,0.003562592,0.059537299,-0.081863787,-0.346069336,0.09375,0.008304148,0.090897847,1.020133016,0.870652185,1.186538376,0.003355141,0.057777861,985.2800981,985.245275,985.3128899,0.000258379,0.067614879,0.016033743,-1.65E-05,-0.455341484,0.52,0.48,0.02458153,Null
-0.845919329,-0.910888672,-0.638061523,0.004115071,0.063989045,0.553252415,0.478637695,0.662109375,0.002567213,0.050541473,0.015388147,-0.237792969,0.134643555,0.006896152,0.08283624,1.016799775,0.877989066,1.111866088,0.001541308,0.039161709,985.2885737,985.2410561,985.3493336,0.000428722,0.108277509,0.020654026,-3.98E-05,0.596395459,0.38,0.62,0.255250236,lift up
-0.839752197,-0.946777344,-0.723022461,0.003484021,0.058877848,0.568782959,0.41003418,0.754638672,0.00833325,0.091058132,0.049070435,-0.114624023,0.257568359,0.005738731,0.075564792,1.023588146,0.951162123,1.088805446,0.000845471,0.029004204,985.3017273,985.19803,985.538861,0.004238437,0.340830963,0.064940318,7.67E-05,4.979151192,0.74,0.26,2.007906602,lift up
-0.720166626,-0.858642578,-0.627197266,0.00264919,0.051341448,0.708891602,0.551757813,0.831176758,0.005053127,0.070907416,-0.084873657,-0.295410156,0.03125,0.004885555,0.069721786,1.019921504,0.951523624,1.072251485,0.000659165,0.025609941,985.2735388,985.2235073,985.3013267,0.000263151,0.077819432,0.016181332,0.000178397,1.888384791,0.35,0.65,-1.26408382,lift up
-0.720464478,-0.737304688,-0.694580078,0.000109335,0.010430144,0.720710449,0.695556641,0.753540039,0.000189195,0.013720386,-0.070921631,-0.104492188,-0.052490234,8.93E-05,0.009426326,1.021683784,1.003848434,1.039577428,7.10E-05,0.008404269,985.2753373,985.2686757,985.2854345,1.48E-05,0.01675877,0.003838932,-1.62E-05,0.212802182,0.64,0.36,0.449931896,lift up
-0.68970708,-0.76550293,-0.645263672,0.001053278,0.032372596,0.780618792,0.66027832,0.856201172,0.001975766,0.044337769,-0.085419775,-0.141235352,-0.029663086,0.000575322,0.023925532,1.0466084,1.003145709,1.096259059,0.000558008,0.023562759,985.229687,985.1074696,985.2898153,0.003503025,0.182345702,0.059037461,-0.000961705,-0.863603627,0.4,0.6,-0.739388736,lift up
-0.669811344,-0.798950195,-0.565307617,0.005203882,0.071958265,0.759942961,0.630859375,0.853027344,0.005274867,0.072447386,-0.04271307,-0.124511719,0.049194336,0.001836279,0.0427451,1.01981843,0.982035688,1.061706162,0.00021012,0.014459429,984.8851315,984.6703092,985.0887772,0.013990248,0.418467995,0.117985781,-0.002018558,-1.022226728,0.52,0.48,-0.024447232,lift up
-0.631407471,-0.690429688,-0.596313477,0.000815985,0.028493941,0.800006714,0.759033203,0.833251953,0.000564937,0.023708916,-0.018163452,-0.067993164,0.028198242,0.000693954,0.026277075,1.020315965,1.009666283,1.033484761,3.61E-05,0.005990057,984.4530925,984.2352882,984.6703092,0.015841251,0.435021005,0.125546983,-0.002170926,-1.200470616,0.48,0.52,0.057757346,lift up
-0.656488647,-0.690429688,-0.624389648,0.000135192,0.011598121,0.781980591,0.76159668,0.796386719,8.35E-05,0.00911578,-0.04026001,-0.056396484,-0.023803711,7.58E-05,0.008683296,1.021944403,1.012989071,1.02973715,1.46E-05,0.00380888,984.0267116,983.7943365,984.2352882,0.016090982,0.440951723,0.12653271,-0.002187909,-1.164714738,0.47,0.54,-0.104763309,lift up
-0.617915649,-0.6328125,-0.605102539,5.21E-05,0.007203363,0.806538696,0.794555664,0.818725586,3.40E-05,0.005815709,-0.060096436,-0.07800293,-0.035644531,0.00010471,0.010207198,1.017891622,1.008677518,1.028605785,2.27E-05,0.004748099,983.5840942,983.3768869,983.7943365,0.014901328,0.417449597,0.121765438,-0.002107061,-1.173525937,0.48,0.52,0.013594309,lift up
-0.610863037,-0.642456055,-0.565551758,0.000388203,0.019653549,0.817655029,0.798339844,0.83972168,0.000111558,0.010535663,-0.05241272,-0.12121582,0.026489258,0.000944831,0.030661167,1.022668352,1.001641283,1.03880517,6.31E-05,0.007925332,983.1658771,982.9536731,983.3768869,0.015171684,0.423213795,0.122865072,-0.002121967,-1.161185254,0.47,0.54,-0.025741275,lift up
-0.616029053,-0.6953125,-0.563720703,0.000480593,0.021867567,0.806975098,0.735717773,0.825439453,0.000295223,0.01713906,-0.067602539,-0.119750977,0.021484375,0.000793828,0.028104428,1.018208113,1.000110464,1.036679993,3.94E-05,0.006257887,982.7309691,982.5115717,982.9536731,0.015833667,0.4421014,0.125516927,-0.002170839,-1.200139388,0.53,0.47,0.023395312,lift up
-0.616439209,-0.678222656,-0.584472656,0.000720727,0.026779162,0.781370239,0.741943359,0.825561523,0.000503912,0.022391797,-0.020877075,-0.075805664,0.06652832,0.001633604,0.040316698,0.996642399,0.965078619,1.027174628,0.000523097,0.02281406,982.3759434,982.3235477,982.5115717,0.003251497,0.188023955,0.056879162,-0.000881486,-0.22963114,0.67,0.34,1.04980708,lift up
-0.792996216,-0.881958008,-0.658203125,0.003102929,0.055564504,0.626938477,0.483154297,0.77734375,0.006056576,0.077629203,-0.028034668,-0.195678711,0.110839844,0.009259853,0.09598726,1.020076854,0.94316257,1.066313226,0.000453536,0.021243081,982.3221616,982.2901285,982.3796992,0.000553817,0.089570787,0.023474417,-5.73E-05,-0.32544748,0.42,0.57,0.389955894,lift up
-0.760256958,-0.886230469,-0.67590332,0.001425235,0.037657784,0.656356201,0.597167969,0.724609375,0.000857613,0.029211722,-0.158985596,-0.229736328,0.046508789,0.003769906,0.061245872,1.019081831,0.929409258,1.07978269,0.000428883,0.020657654,982.2962432,982.2159549,982.3310653,0.000502998,0.115110399,0.022371488,3.96E-05,4.265769241,0.4,0.6,-1.687714522,lift up
-0.757727051,-0.873168945,-0.652709961,0.00111593,0.033321915,0.66743042,0.563354492,0.769165039,0.001612821,0.040059415,-0.141964111,-0.218383789,0.050537109,0.005995134,0.077234436,1.023675518,0.918139292,1.080219135,0.00053885,0.023155035,982.2981707,982.2672761,982.3238982,0.000155773,0.056622082,0.012449659,-2.49E-05,0.358233873,0.41,0.59,-0.568634881,lift up
-0.761557007,-1.08203125,-0.563232422,0.014198079,0.118857432,0.666578979,0.408569336,0.929199219,0.014912973,0.121813003,-0.037908325,-0.332885742,0.206542969,0.016916016,0.129736022,1.028252672,0.729980857,1.319911072,0.014298518,0.119277095,982.2758044,982.2126736,982.3338633,0.00094663,0.121189769,0.030690337,-6.01E-05,-0.386536802,0.52,0.48,0.162751999,Null
-0.802282104,-0.923461914,-0.673706055,0.004287119,0.065312203,0.58993042,0.328369141,0.774902344,0.007865481,0.088465548,-0.108497925,-0.374633789,0.060668945,0.011589904,0.107386938,1.012495862,0.908512079,1.098334303,0.001343902,0.036567511,982.2826194,982.2438889,982.3325776,0.00035619,0.088688627,0.018825746,1.40E-05,-0.081013244,0.53,0.47,0.361130947,Null
-0.795562744,-1.186889648,-0.481323242,0.027799004,0.166312984,0.647598877,0.337768555,0.879882813,0.017421907,0.131661676,-0.067355957,-0.48828125,0.140991211,0.023907858,0.154234623,1.044673993,0.590297537,1.341283992,0.034452847,0.185150163,982.2709531,982.2014143,982.3740667,0.001790508,0.172652369,0.042208482,-0.000135958,-0.241512871,0.62,0.38,0.671802513,Null
-0.767891846,-1.062744141,-0.508789063,0.015682135,0.124914869,0.676544189,0.370361328,1.064697266,0.026104266,0.16116372,-0.056256104,-0.442016602,0.099121094,0.016374618,0.127643039,1.038528805,0.657511407,1.350033496,0.030012877,0.172808601,982.2688949,982.2084538,982.339655,0.001204991,0.131201225,0.034626083,-2.95E-06,-0.894481128,0.54,0.46,0.064868334,Null
-0.712839355,-1.230102539,-0.310791016,0.046503456,0.215106808,0.675578613,0.289306641,1.048339844,0.024196901,0.155164159,-0.118922119,-0.449584961,0.12890625,0.015081414,0.12249901,1.000512246,0.427389363,1.59517185,0.063333657,0.251031848,982.3354497,982.2159287,982.4895609,0.004134506,0.273632187,0.064139175,0.000554882,-0.047923277,0.52,0.48,0.522499558,stairs down
-0.687236328,-1.095458984,-0.469360352,0.019803433,0.140372418,0.673962402,0.350830078,1.020751953,0.019427598,0.139034023,-0.194476318,-0.471557617,-0.03503418,0.01132259,0.106141307,0.99076971,0.633064855,1.499755482,0.033182275,0.181704056,982.4809743,982.3416458,982.6361611,0.00469257,0.294515319,0.068330864,0.00096225,-0.469717379,0.49,0.51,0.093303492,stairs down
-0.758195801,-1.275756836,-0.514526367,0.034835883,0.186176539,0.690776367,0.358032227,1.105957031,0.018385598,0.135254094,-0.124881592,-0.372314453,0.113037109,0.017507675,0.131985367,1.04630718,0.648511193,1.688678551,0.043462382,0.207954491,982.6450756,982.5579504,982.770021,0.003024035,0.212070575,0.054853579,0.000533975,-0.302764301,0.46,0.55,0.270214596,stairs down
-0.801053467,-1.328125,-0.432373047,0.033693769,0.183099153,0.644327393,0.271240234,0.888061523,0.024873277,0.157317866,-0.054677734,-0.49621582,0.237304688,0.025456112,0.159150343,1.048379893,0.511147814,1.508888617,0.044559541,0.21056292,982.7018332,982.6458127,982.7850778,0.001301513,0.139265081,0.035986185,-0.000146143,-0.336183851,0.57,0.42,0.597025506,stairs down
-0.78137207,-1.160888672,-0.52331543,0.021623746,0.146682063,0.663114014,0.324462891,0.93762207,0.021706452,0.146962308,-0.069956055,-0.396728516,0.096557617,0.015621305,0.124672363,1.040183509,0.636336674,1.338854466,0.031991326,0.178413479,982.6974235,982.6494229,982.7676317,0.00097247,0.118208766,0.031106388,-7.06E-05,-0.551469081,0.56,0.43,0.326036189,stairs down
-0.746141357,-1.250488281,-0.393554688,0.029521127,0.17138705,0.653453369,0.348388672,1.201904297,0.020455729,0.142665521,-0.170698242,-0.42565918,0.099975586,0.019357437,0.138782744,1.021670537,0.550433069,1.583581015,0.038234227,0.195046293,982.7752221,982.6541772,982.9384297,0.004426397,0.284252456,0.066364634,0.000884613,-0.101134897,0.51,0.49,0.578269443,stairs down
-0.732579346,-1.045410156,-0.47644043,0.019381976,0.138870681,0.761308594,0.576049805,1.017944336,0.014230154,0.118991608,-0.205195312,-0.415649414,0.010986328,0.011580794,0.107344726,1.084537652,0.834726713,1.43723333,0.027249678,0.16466156,982.9585434,982.829948,983.1232482,0.005316041,0.29330016,0.072728681,0.001106632,-0.463601095,0.53,0.47,0.121100028,stairs down
-0.753392334,-1.34375,-0.432739258,0.037177353,0.192331658,0.695321045,0.495239258,0.990478516,0.021507205,0.146286258,-0.119106445,-0.370849609,0.114379883,0.01374015,0.116924974,1.045001652,0.748438491,1.637644667,0.045519441,0.212818804,983.1132577,983.0307435,983.2372398,0.002023195,0.206496301,0.04486735,0.00049277,0.565058258,0.57,0.43,0.604543156,stairs down
-0.784796143,-1.166381836,-0.471069336,0.028748502,0.169129415,0.639287109,0.329956055,0.924682617,0.018599288,0.136037832,-0.059898682,-0.505126953,0.134765625,0.023355749,0.152443335,1.029962009,0.592512485,1.386963648,0.037898621,0.194188382,983.160273,983.093803,983.2369441,0.001399711,0.143141047,0.037319056,2.05E-05,-0.398468282,0.59,0.41,0.45605873,stairs down
-0.74963623,-1.094726563,-0.511474609,0.02241636,0.149346167,0.651873779,0.340820313,0.901977539,0.018221879,0.134650546,-0.07342041,-0.422119141,0.107421875,0.017048381,0.130242615,1.009315849,0.635681665,1.32812344,0.03111976,0.175966365,983.1568347,983.0985924,983.2496125,0.001065718,0.15102009,0.032563623,0.000115187,-0.349534299,0.46,0.54,0.281183744,stairs down
-0.734187012,-1.098022461,-0.518310547,0.020508274,0.142848637,0.685749512,0.454711914,1.08996582,0.016307914,0.127382789,-0.149561768,-0.484130859,0.130371094,0.018782215,0.13670517,1.029712022,0.785401738,1.511261755,0.026799242,0.163294966,983.2554395,983.1680307,983.3831831,0.002478577,0.215152485,0.049660692,0.000627612,0.180978917,0.57,0.43,0.532446378,stairs down
-0.73144043,-1.303100586,-0.51953125,0.025034866,0.157828046,0.670036621,0.437988281,0.935546875,0.011791605,0.108317346,-0.17126709,-0.376831055,-0.019042969,0.007408081,0.085854766,1.015247341,0.721648478,1.514952884,0.02670634,0.16301168,983.439939,983.3222587,983.5977217,0.004055007,0.275463006,0.063519543,0.000901807,-0.184921115,0.49,0.51,0.222721651,stairs down
-0.787943115,-1.361328125,-0.340087891,0.044211489,0.209738961,0.639591064,0.338867188,0.879516602,0.017973632,0.133730189,-0.085610352,-0.380493164,0.253173828,0.032413263,0.179586183,1.041029709,0.545060239,1.563580259,0.047882163,0.218272198,983.5923565,983.4853107,983.6973163,0.002644687,0.212005629,0.051297796,0.000491255,-0.819057091,0.49,0.51,0.14325475,Null
-0.783148193,-0.974365234,-0.637207031,0.004071063,0.063645167,0.640777588,0.429931641,0.784179688,0.006408928,0.079855393,-0.063947754,-0.264526367,0.057495117,0.006629804,0.081219796,1.019861602,0.887111837,1.218144297,0.004937571,0.070091965,983.6355323,983.5976002,983.6537915,0.000141791,0.056191256,0.011877805,8.65E-05,0.486807438,0.38,0.62,-0.978454377,Null
-0.768156738,-0.959716797,-0.571044922,0.004315257,0.065526185,0.685402832,0.540893555,0.919433594,0.005549676,0.074309674,-0.068144531,-0.385009766,0.10144043,0.011354877,0.106292533,1.039021043,0.869847839,1.272372128,0.006064802,0.0776819,983.6499268,983.6145773,983.7042826,0.000210185,0.08970539,0.014461474,0.000101989,4.596739709,0.76,0.24,1.715698868,Null
-0.764304199,-1.178222656,-0.477783203,0.031731765,0.177688228,0.658518677,0.330322266,1.053344727,0.022882509,0.150891007,-0.020529785,-0.372680664,0.209838867,0.016227192,0.127067131,1.022537426,0.614632,1.387905789,0.043350452,0.207686542,983.6215171,983.494062,983.7605892,0.003463358,0.266527222,0.05870299,-0.000410836,-0.001287679,0.51,0.49,0.195030344,stairs up
-0.795615234,-1.211669922,-0.402954102,0.042297658,0.20514914,0.649222412,0.362182617,0.967895508,0.018369868,0.135196223,-0.020621338,-0.32434082,0.197631836,0.017419927,0.131654197,1.042243124,0.630031964,1.433229348,0.046577757,0.215278583,983.5098797,983.3765054,983.6362729,0.003854939,0.259767537,0.061932742,-0.000804119,-0.639548333,0.53,0.47,0.09067957,stairs up
-0.803483887,-1.222045898,-0.390258789,0.055965087,0.235977248,0.604317627,0.297241211,0.849487305,0.023505838,0.152932368,-0.049532471,-0.375732422,0.19934082,0.023409858,0.152619819,1.023723926,0.548971694,1.478544051,0.067934994,0.259990997,983.3580932,983.2463395,983.5032588,0.004816837,0.256919281,0.069229714,-0.000811653,-0.734176302,0.53,0.47,0.154543071,stairs up
-0.770129395,-1.205200195,-0.443237305,0.031594531,0.177303578,0.646010742,0.295654297,0.980834961,0.018990297,0.13746034,-0.026501465,-0.416381836,0.161743164,0.018019755,0.133901667,1.019277539,0.559126673,1.403574146,0.040669698,0.201162496,983.2362854,983.1439241,983.4132791,0.003484557,0.269355005,0.058882379,-0.000525514,1.868504918,0.5,0.5,1.108088713,stairs up
-0.725566406,-1.056762695,-0.37902832,0.026253243,0.161622946,0.68987915,0.385864258,1.041870117,0.028465197,0.168294,-0.009829102,-0.441162109,0.495605469,0.024959838,0.157591365,1.02429715,0.704314751,1.329531671,0.032735374,0.180476306,983.1949,983.0860152,983.3297371,0.002197999,0.243721907,0.046765471,9.00E-05,1.516154475,0.49,0.51,0.519156501,stairs up
-0.74717041,-1.465087891,-0.101196289,0.163013807,0.402739044,0.159927979,-0.234375,0.573974609,0.049924752,0.222879177,-0.581400146,-1.156860352,-0.007446289,0.086004575,0.292531285,1.082965363,0.654250425,1.5737724,0.046734825,0.215641255,983.1817896,983.0793582,983.3107888,0.00237342,0.231430626,0.04859581,-0.000291566,0.868447979,0.5,0.5,0.571419953,stairs up
-0.953485107,-1.31652832,-0.514892578,0.045671869,0.213174833,0.28493042,0.071411133,0.443969727,0.006370849,0.079617803,-0.376601562,-0.587280273,-0.079101563,0.020576706,0.143086764,1.077221704,0.702520545,1.474032995,0.044218753,0.209756189,983.0888479,982.9796718,983.1837211,0.002662746,0.204049309,0.051472636,-0.000648218,-0.595164495,0.49,0.51,-0.28176314,stairs up
-0.921572266,-1.250732422,-0.588256836,0.04636179,0.214778913,0.28635498,0.177490234,0.339233398,0.001532672,0.039051361,-0.409266357,-0.578369141,-0.161254883,0.017892327,0.133427379,1.05764797,0.679038363,1.392128405,0.045861502,0.213616934,982.9417964,982.8257176,983.0448707,0.003107785,0.219153094,0.055607969,-0.000720524,-0.813619751,0.49,0.51,-0.029299083,stairs up
-0.950617676,-1.340209961,-0.552856445,0.05113291,0.225559849,0.282524414,0.045410156,0.61315918,0.011434203,0.106663169,-0.331447754,-0.611938477,-0.007324219,0.027029625,0.163995356,1.062280292,0.665507148,1.485926901,0.054332621,0.232510125,982.8050901,982.7131422,982.914456,0.002301334,0.201313815,0.047852142,-0.000584805,-0.164518761,0.47,0.53,0.465303463,stairs up
-0.900170898,-1.211425781,-0.562133789,0.020329722,0.142225432,0.31296875,0.182250977,0.392456055,0.002454651,0.049420421,-0.420985107,-0.594726563,-0.144165039,0.014822009,0.121440927,1.049623,0.76109252,1.330304344,0.021301963,0.145586583,982.7168825,982.6794813,982.7742533,0.000478199,0.094772055,0.021813021,-2.67E-05,-0.18853539,0.55,0.45,0.451436974,stairs up
-0.889351807,-1.094116211,-0.708618164,0.012898057,0.113285335,0.293648682,0.157104492,0.40246582,0.002648401,0.051333798,-0.415198975,-0.631225586,-0.157470703,0.018890949,0.137100307,1.034134933,0.802588243,1.245924421,0.015123127,0.122668299,982.711244,982.6851045,982.7602529,0.000356414,0.075148414,0.018831664,4.96E-05,-0.648718869,0.57,0.43,0.46698669,stairs up
-0.949329834,-1.208618164,-0.621582031,0.024121123,0.154921005,0.25203125,0.13671875,0.364257813,0.002526845,0.05014191,-0.368781738,-0.538818359,-0.125366211,0.014178287,0.118774559,1.057390856,0.721017009,1.37250386,0.02341061,0.152622269,982.6738516,982.6082198,982.7513242,0.001524745,0.143104372,0.038950239,-0.000561714,-0.704907028,0.53,0.47,0.201556041,stairs up
-0.961035156,-1.259765625,-0.689453125,0.025192673,0.158324698,0.259024658,0.162719727,0.349731445,0.001925034,0.04376538,-0.370151367,-0.533325195,-0.133178711,0.015799945,0.125383193,1.070535186,0.818252912,1.40746866,0.02447423,0.15605082,982.5450318,982.4297003,982.6552615,0.00310559,0.225561263,0.055588327,-0.000893298,-0.733133071,0.51,0.49,0.062689695,stairs up
-0.92133667,-1.223388672,-0.547607422,0.04334615,0.207676236,0.265621948,0.110717773,0.401489258,0.003246007,0.056831127,-0.38953186,-0.603027344,-0.118041992,0.013575564,0.116222573,1.045620142,0.664577217,1.393626136,0.041425596,0.203023319,982.3934988,982.2989388,982.503076,0.002356162,0.204137264,0.048418815,-0.000594822,-0.472702324,0.47,0.53,0.13716174,stairs up
-0.906502686,-1.233398438,-0.530029297,0.034850089,0.186214496,0.29494812,0.146484375,0.447143555,0.00288013,0.053532507,-0.390111084,-0.612548828,-0.165405273,0.014971271,0.12205087,1.037736702,0.649843943,1.369487272,0.03665195,0.190967774,982.2857512,982.2409702,982.3530293,0.000967047,0.112059088,0.031019537,-0.000210593,-1.02057159,0.56,0.44,0.374802468,Null
-0.886454468,-1.044433594,-0.739501953,0.007308275,0.085274462,0.297055054,0.185302734,0.429931641,0.003536882,0.059322821,-0.450164795,-0.643676758,-0.213134766,0.012241873,0.110366042,1.044914618,0.874462346,1.246860239,0.007855885,0.088411568,982.2711341,982.2495637,982.3359952,0.000281079,0.086431505,0.016723437,-6.50E-05,0.804357145,0.55,0.45,0.910936313,Null
-0.88989502,-1.072265625,-0.757080078,0.003560079,0.059517045,0.287261963,0.206787109,0.394897461,0.001390564,0.037196925,-0.42102356,-0.538574219,-0.21862793,0.005405853,0.073340465,1.029912908,0.880439024,1.201588641,0.003898254,0.062279714,982.2663574,982.2409416,982.2850073,9.95E-05,0.044065681,0.009951186,-4.15E-05,0.370044613,0.57,0.43,-0.418201272,Null
-0.91701416,-1.6015625,-0.410522461,0.059522054,0.243360727,0.299685669,0.093261719,0.549926758,0.006279713,0.079046283,-0.415422974,-0.581054688,-0.124755859,0.015408302,0.123819466,1.060201435,0.492763077,1.697336075,0.060381561,0.245111512,982.2634722,982.2171011,982.3890343,0.00130248,0.171933216,0.035999545,0.000106332,3.258716879,0.59,0.41,1.690469906,Null
-0.922572632,-1.447143555,-0.410522461,0.064829457,0.253978955,0.277398682,0.093261719,0.430419922,0.006139841,0.078160998,-0.435166626,-0.727050781,-0.118530273,0.028007331,0.166935001,1.074096526,0.492763077,1.594097941,0.062571538,0.249516893,982.3609684,982.2386132,982.5025145,0.002693902,0.263901286,0.051772889,0.000505768,-0.181800204,0.61,0.39,0.578414762,stairs down
-0.894837646,-1.352661133,-0.505249023,0.051749379,0.226915475,0.269547119,0.146240234,0.409423828,0.004085913,0.063761147,-0.458500977,-0.716308594,-0.123779297,0.025483423,0.159235691,1.055621169,0.59674851,1.47666015,0.050441486,0.224029638,982.5260072,982.4080737,982.6563375,0.003974844,0.248263838,0.062888551,0.00087699,-0.486411011,0.51,0.49,-0.013993833,stairs down
-0.979790039,-1.541381836,-0.497558594,0.071636794,0.266980542,0.299660645,0.075927734,0.555664063,0.013691911,0.116719542,-0.421509399,-0.640625,-0.195556641,0.01546337,0.124040532,1.121936349,0.551910177,1.691023178,0.069348885,0.262682586,982.6484957,982.5847731,982.7913448,0.002127226,0.206571673,0.046006409,0.000431577,0.617445431,0.5,0.5,0.920231516,stairs down
-1.001221313,-1.563110352,-0.632202148,0.039783512,0.198958775,0.28526001,0.055908203,0.548461914,0.013342252,0.115219531,-0.374807739,-0.629394531,0.01574707,0.031830887,0.177965538,1.12565401,0.670002268,1.653386078,0.041942864,0.20428693,982.6972063,982.6382906,982.7913448,0.00114243,0.153054197,0.033715245,2.54E-05,-0.195653928,0.53,0.47,0.441641622,Null
