avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.007121582,-1.048461914,-0.990722656,0.000273161,0.144819336,0.127441406,0.159423828,7.67E-05,-0.09371582,-0.103759766,-0.085083008,3.30E-05,1.021856654,1.004674506,1.060954527,0.000239615,969.9076338,969.8026886,970.0137317,0.003759205,0.002104978,Lift Down
-1.033199463,-1.060668945,-0.996459961,0.000433194,0.13307373,0.11730957,0.146484375,3.18E-05,-0.090466309,-0.105957031,-0.082641602,3.32E-05,1.045696927,1.007432459,1.071956799,0.000409134,970.076253,970.0137317,970.1038263,0.000671613,0.000774959,Lift Down
-0.999224854,-1.010131836,-0.988891602,2.29E-05,0.1187146,0.113525391,0.134155273,2.06E-05,-0.08604126,-0.1015625,-0.074584961,7.01E-05,1.009969644,1.000440218,1.019872367,2.05E-05,970.114789,970.1001338,970.1273201,7.41E-05,0.000256706,Lift Down
-0.995389404,-1.014282227,-0.957397461,0.000113143,0.1465625,0.074584961,0.340820313,0.004798189,-0.074182129,-0.135864258,0.004150391,0.001360971,1.011832589,0.988167768,1.044993867,0.000189914,970.1182676,970.0282676,970.1784152,0.001424221,-0.000196677,Lift Down
-0.952633057,-0.97265625,-0.916503906,0.000259642,0.342739258,0.291748047,0.406494141,0.001415334,0.011842041,-0.024536133,0.041870117,0.00024351,1.013382577,0.994184257,1.028423387,7.60E-05,970.1303178,969.9565842,970.1684532,0.002027497,0.000630775,Lift Down
-0.97769165,-1.002075195,-0.947387695,0.000136344,0.270447998,0.199707031,0.347045898,0.001800402,-0.022425537,-0.083129883,0.037475586,0.001881233,1.016443502,0.99807095,1.039883755,0.000149892,970.143511,970.1064762,970.1564161,0.000223777,-0.000264539,Lift Down
-0.972614746,-0.989135742,-0.947387695,7.61E-05,0.264368896,0.222045898,0.347045898,0.000727158,-0.083575439,-0.115600586,-0.034667969,0.000612322,1.01203964,1.002098028,1.022526794,3.27E-05,970.1493712,970.1341454,970.1889857,0.000217462,-0.000150407,Lift Down
-0.968983154,-0.989501953,-0.912719727,0.00050275,0.277716064,0.213378906,0.408203125,0.00384957,-0.065864258,-0.100463867,0.03894043,0.000390536,1.012395135,0.976874996,1.033068823,0.000145642,970.1442805,970.1017132,970.1982125,0.000600802,4.03E-05,Lift Down
-0.962958984,-1.077270508,-0.846679688,0.003547555,0.339957275,0.236816406,0.541137695,0.007865699,0.072738037,-0.053222656,0.162353516,0.004729841,1.029523817,0.918634417,1.197225866,0.004256718,970.1428887,970.0846371,970.2119528,0.0011971,0.000250763,Lift Down
-0.922200928,-1.063110352,-0.756591797,0.007286415,0.412849121,0.308959961,0.619750977,0.007526632,0.058679199,-0.061035156,0.173828125,0.003953857,1.016320217,0.845150298,1.186824745,0.010115804,970.131779,970.0813701,970.1750942,0.000742549,-0.000129147,"	Null"
-0.967537842,-1.065429688,-0.846801758,0.003177128,0.289294434,0.163085938,0.451049805,0.0060549,-0.011330566,-0.163574219,0.199707031,0.014597216,1.019973241,0.912988578,1.135716905,0.003226935,970.1191631,970.0641252,970.1633441,0.00077931,5.28E-05,"	Null"
-0.981640625,-1.004150391,-0.962524414,0.000113015,0.234455566,0.163085938,0.294799805,0.00071718,-0.12012085,-0.176025391,-0.010986328,0.001647114,1.017561872,1.007615048,1.029134879,3.75E-05,970.1465063,970.1389567,970.1572279,2.48E-05,6.69E-05,"	Null"
-0.981203613,-1.026855469,-0.929077148,0.000632424,0.222469482,0.099487305,0.422241211,0.009493477,-0.079814453,-0.153930664,0.174926758,0.008452956,1.017815528,0.956016664,1.090144762,0.001078957,970.1399569,970.1070703,970.1801794,0.000293315,-9.23E-05,"	Null"
-0.969915771,-1.064697266,-0.835571289,0.002796562,0.309829102,0.177856445,0.478637695,0.00588715,0.015982666,-0.128295898,0.162963867,0.010214307,1.02598023,0.888508616,1.146890318,0.003090634,970.1409486,970.1120061,970.1725378,0.000211185,0.000304928,"	Null"
-0.983677979,-1.016113281,-0.935180664,0.000438316,0.199257812,0.139038086,0.344848633,0.001614231,-0.052453613,-0.188720703,0.114990234,0.009462095,1.010438122,0.968688248,1.063214938,0.000496686,970.1575781,970.122146,970.1803237,0.000279829,-0.000253215,"	Null"
-0.965955811,-1.090454102,-0.849487305,0.004255075,0.259042969,-0.001098633,0.488769531,0.023109432,0.010552979,-0.162353516,0.219238281,0.011683763,1.016983668,0.862721698,1.151287545,0.004734606,970.116988,970.0423125,970.1749089,0.001693068,-0.000523402,"	Null"
-0.968798828,-1.115966797,-0.849487305,0.005709534,0.309953613,0.114868164,0.413208008,0.007228031,0.07855835,-0.097290039,0.413574219,0.023138752,1.034283102,0.862721698,1.171821549,0.00685641,970.1713128,970.1061275,970.2194979,0.000905847,0.000730697,Lift Up
-0.958577881,-1.049316406,-0.912231445,0.001212641,0.335402832,0.219482422,0.413330078,0.003479043,0.022053223,-0.174804688,0.189086914,0.013645349,1.023821225,0.960545266,1.109883561,0.001814867,970.1541898,970.0584533,970.233592,0.001996353,0.000439318,Lift Up
-0.977558594,-1.023071289,-0.954956055,0.000273884,0.251918945,0.228881836,0.30871582,0.000429261,-0.006202393,-0.097900391,0.090698242,0.004916612,1.012134005,0.98707279,1.058599254,0.000273479,970.1502819,970.1022661,970.1841971,0.000591144,0.000589866,Lift Up
-0.974197998,-0.997436523,-0.950317383,0.000146085,0.287558594,0.255126953,0.369873047,0.001431759,0.03177124,-0.000610352,0.092041016,0.000697652,1.017279549,1.002507984,1.053944658,0.000157734,970.1540305,970.1008681,970.182363,0.000283987,-0.000388219,Lift Up
-0.958735352,-1.004516602,-0.91027832,0.000604275,0.296162109,0.219238281,0.382202148,0.00148522,-0.09786377,-0.186523438,0.092041016,0.008341716,1.01319146,0.992834113,1.052939811,0.000235103,970.1234725,970.0786677,970.1545962,0.000375241,-4.41E-05,Lift Up
-0.962679443,-0.981323242,-0.940551758,9.32E-05,0.334904785,0.305419922,0.378295898,0.000454635,0.033184814,-0.081787109,0.084838867,0.002123948,1.021026274,0.991319006,1.045282191,0.000166268,970.1512265,970.1343296,970.1839515,0.000268591,-5.82E-05,Lift Up
-0.977751465,-1.000366211,-0.960571289,0.000119274,0.261171875,0.177856445,0.342529297,0.002047409,-0.012005615,-0.050292969,0.024047852,0.000449098,1.013352659,1.001587033,1.034164277,5.94E-05,970.152223,970.1220335,970.2020939,0.00056319,0.000420427,Lift Up
-0.768796387,-0.988769531,-0.157592773,0.072975881,0.494862061,-0.163452148,0.829223633,0.074218648,-0.200327148,-0.771606445,0.071899414,0.069386131,1.029688406,0.627831257,1.243164212,0.030529241,970.1210576,969.9476007,970.4086731,0.01345919,-0.001173219,Lift Up
-1.023748779,-1.069335938,-0.947998047,0.000508076,0.258162842,0.195800781,0.315917969,0.000814082,0.004001465,-0.054931641,0.066894531,0.00089754,1.056571251,0.976340833,1.101117091,0.000586183,970.1022595,969.9870874,970.1487389,0.001982247,-0.000769945,Lift Up
-0.988873291,-1.000610352,-0.97253418,5.20E-05,0.190446777,0.151245117,0.244750977,0.000696151,-0.095130615,-0.149536133,-0.034301758,0.001267317,1.012462128,0.991675139,1.026927305,0.000106985,969.934802,969.8614104,969.9870874,0.001284207,-0.001113302,Lift Up
-0.977171631,-1.018920898,-0.955688477,0.000345948,0.276970215,0.135742188,0.408325195,0.008284164,-0.032194824,-0.065551758,0.019775391,0.000426047,1.020490708,1.001548306,1.042650231,0.000179511,969.7432562,969.6148888,969.892095,0.007826945,-0.002541687,Lift Up
-0.976121826,-0.98840332,-0.9609375,5.68E-05,0.25592041,0.226074219,0.277099609,0.000187989,-0.05583252,-0.078979492,-0.01574707,0.000231261,1.010865529,0.999608,1.025301292,4.90E-05,969.4932845,969.3717283,969.6647356,0.006929662,-0.002712359,Lift Up
-0.986894531,-1.002929688,-0.973022461,4.94E-05,0.226088867,0.179077148,0.293334961,0.000883041,-0.067008057,-0.092773438,-0.050415039,0.000132275,1.01518235,1.0068474,1.027844267,2.62E-05,969.2959674,969.1498276,969.3808905,0.003848337,-0.002098572,Lift Up
-0.984124756,-1.006713867,-0.966430664,0.00017691,0.22642334,0.114257813,0.302246094,0.002911546,-0.055184326,-0.090209961,-0.015258789,0.000542019,1.012999091,0.978125115,1.040831036,0.000243824,969.0780943,968.9901585,969.1498276,0.001843749,-0.001319922,Lift Up
-0.98108877,-0.994384766,-0.970092773,2.85E-05,0.254904568,0.220581055,0.302246094,0.000360246,-0.041961972,-0.091796875,-0.016967773,0.000435408,1.014917681,1.004306595,1.026031091,3.07E-05,968.8621719,968.7444467,968.9901585,0.005446658,-0.00247736,Lift Up
-0.972731465,-1.009277344,-0.948364258,0.000205249,0.265125621,0.234130859,0.342651367,0.000642603,-0.091274069,-0.166259766,-0.00390625,0.002844303,1.014050306,0.995623414,1.04615888,0.000187789,968.6279217,968.5753172,968.7444467,0.003151113,-0.001601067,Lift Up
-0.96118042,-0.989868164,-0.93737793,0.000172526,0.326210937,0.276245117,0.380981445,0.000792587,-0.035113525,-0.088134766,0.025146484,0.001518043,1.016791379,0.996890225,1.031464049,0.000109042,968.3911534,968.2734831,968.5973962,0.008903472,-0.002107284,Lift Up
-0.977961426,-0.988769531,-0.968505859,3.57E-05,0.274051514,0.248779297,0.311889648,0.000371524,-0.019609375,-0.046508789,0.020507813,0.000431031,1.016219985,1.007915588,1.028482546,2.44E-05,968.2217965,968.0976708,968.3515871,0.005566677,-0.002562634,Lift Up
-0.98182251,-0.988647461,-0.973022461,1.79E-05,0.250147705,0.225952148,0.269287109,0.000152203,-0.053400879,-0.064086914,-0.030883789,5.37E-05,1.014689482,1.006365047,1.023505085,2.81E-05,967.9871394,967.8674379,968.0976708,0.004311955,-0.002255278,Lift Up
-0.974294434,-0.999389648,-0.953491211,0.000140364,0.281888428,0.203735352,0.361328125,0.002580385,-0.025037842,-0.103271484,0.064575195,0.003129111,1.017263371,0.978528554,1.052708564,0.000307292,967.763657,967.6351807,967.8674379,0.004745437,-0.002339381,Lift Up
-0.965443115,-0.993164063,-0.948364258,7.65E-05,0.308649902,0.267333984,0.35559082,0.000620641,-0.040130615,-0.101318359,-0.013671875,0.000383886,1.01486184,0.989459018,1.032781367,8.21E-05,967.5476866,967.4259473,967.6504212,0.006496012,-0.002717009,Lift Up
-0.959281006,-0.993164063,-0.92175293,0.000475995,0.263168945,0.236572266,0.285522461,0.0002284,-0.059698486,-0.095458984,-0.018676758,0.000368183,0.996813313,0.957048953,1.032863785,0.000631281,967.3528018,967.2389829,967.4983597,0.005706807,-0.002155622,Lift Up
-0.957446289,-0.989257813,-0.932250977,0.000340421,0.235205078,0.219970703,0.252197266,7.72E-05,-0.056210937,-0.069824219,-0.044067383,6.06E-05,0.987556579,0.959094979,1.022751003,0.000393878,967.1934749,967.1753714,967.2389829,0.000283225,-0.000527018,Lift Up
-0.97121437,-0.992553711,-0.948486328,0.000162875,0.285904384,0.229248047,0.357299805,0.002160497,-0.018957157,-0.054931641,0.014404297,0.000675068,1.014051431,1.005299488,1.02408129,2.68E-05,967.1640499,967.1269414,967.1914358,0.000383031,-0.000506923,Lift Up
-0.961262207,-1.002441406,-0.947387695,0.000158702,0.329494629,0.255004883,0.35168457,0.000530478,-0.001191406,-0.021972656,0.015991211,0.000109006,1.016504067,0.995820154,1.043152161,0.000103886,967.1768236,967.1490311,967.198586,0.000120461,-4.86E-05,Lift Up
-0.970703125,-1.002197266,-0.952758789,0.000175769,0.303342285,0.215576172,0.358642578,0.001228621,-0.008000488,-0.043945313,0.029907227,0.000593865,1.017916942,0.995820154,1.043404877,0.000170181,967.1625281,967.0944254,967.198586,0.000358809,-0.000532581,Lift Up
-0.962809245,-1.04296875,-0.882568359,0.001730396,0.248141819,0.03894043,0.48034668,0.019405792,-0.029082327,-0.134277344,0.164794922,0.010299502,1.009371193,0.956578175,1.121457755,0.001727185,967.1579405,967.0740948,967.2137625,0.001898514,0.001295838,Lift Up
-0.945345459,-1.17578125,-0.78918457,0.012167689,0.411452637,0.271850586,0.583251953,0.007679552,-0.003391113,-0.200439453,0.085693359,0.004639178,1.035340502,0.86352892,1.297001666,0.015448899,967.1469686,967.0591369,967.2211257,0.001925904,-0.001215004,"	Null"
-0.984837646,-1.172851563,-0.833618164,0.006563711,0.296640625,0.177612305,0.556518555,0.008588053,-0.012772217,-0.422363281,0.207641602,0.026905092,1.043792393,0.863158049,1.363805162,0.011188955,967.1935061,967.1091291,967.2269933,0.001032407,0.000216836,"	Null"
-0.976264648,-0.997070313,-0.913818359,0.000488286,0.207329102,0.16809082,0.27331543,0.001033686,-0.130214844,-0.198852539,-0.012939453,0.001337116,1.007699047,0.956129443,1.0376704,0.000411165,967.1570487,967.1039164,967.214098,0.000984736,0.00042646,"	Null"
-0.982927246,-1.069213867,-0.950805664,0.000707227,0.21878418,0.182250977,0.363525391,0.002314294,-0.092355957,-0.187866211,0.183959961,0.013097989,1.018377404,0.977773572,1.142753953,0.00142211,967.1656456,967.1540536,967.1928229,0.00011676,0.000191979,"	Null"
-0.956245117,-1.069213867,-0.856933594,0.002876389,0.34376709,0.25378418,0.473510742,0.004365839,0.009587402,-0.190429688,0.183959961,0.013334407,1.024556982,0.925114033,1.14186334,0.003359912,967.1607341,967.0870332,967.2097747,0.001588545,0.000158937,"	Null"
-0.962744141,-1.012084961,-0.883422852,0.001366766,0.263981934,0.174926758,0.350097656,0.002299363,-0.101779785,-0.237670898,0.046264648,0.003704437,1.0066587,0.943024088,1.044535207,0.000865645,967.183715,967.1239308,967.2073583,0.000391766,0.000361702,"	Null"
-0.98556307,-1.12121582,-0.907226563,0.002652889,0.237304687,0.149658203,0.343139648,0.002840384,0.035555094,-0.130493164,0.21484375,0.011879456,1.021220753,0.92445869,1.16645581,0.003253353,967.1449252,967.0370694,967.1901443,0.002174887,0.000468759,"	Null"
-0.96673584,-1.091918945,-0.835327148,0.005271133,0.278404541,0.015625,0.407592773,0.011850995,0.070726318,-0.109619141,0.335693359,0.013294027,1.020902063,0.911736578,1.129932538,0.004225241,967.1821297,967.1368487,967.2403913,0.000723632,0.000467541,Lift Down
-0.965772705,-1.074951172,-0.902709961,0.00147347,0.3062854,0.150756836,0.525024414,0.009130569,-0.01026001,-0.23425293,0.152099609,0.013573424,1.024060063,0.949262587,1.118686877,0.001888492,967.1767458,967.0880779,967.2963024,0.003158215,0.000499921,Lift Down
-0.946599121,-0.984130859,-0.874389648,0.001361537,0.331208496,0.220947266,0.526733398,0.012572807,-0.020090332,-0.176635742,0.141479492,0.008620336,1.014058733,0.989475501,1.048630076,0.000168287,967.1493687,967.0995175,967.2088422,0.00080521,0.000798465,Lift Down
-0.969167998,-0.986083984,-0.953613281,6.24E-05,0.302104295,0.272216797,0.352661133,0.000444708,0.005064068,-0.017822266,0.042602539,0.000336248,1.015543215,0.999183165,1.033367187,8.70E-05,967.2162711,967.1841037,967.2934199,0.000970972,-0.000579452,Lift Down
-0.971447754,-1.001464844,-0.958129883,9.25E-05,0.287275391,0.195678711,0.323486328,0.000708204,-0.007648926,-0.065185547,0.018676758,0.000487352,1.013680052,1.00462622,1.026593743,2.45E-05,967.1733066,967.1407473,967.1988692,0.000167652,-1.87E-05,Lift Down
-0.96861084,-1.001464844,-0.951049805,0.000169075,0.29230957,0.15234375,0.35925293,0.003986103,-0.016772461,-0.054321289,0.020874023,0.000442613,1.014068983,0.99657392,1.039640495,0.000150577,967.1849122,967.1460668,967.2287052,0.000528363,0.000565063,Lift Down
-0.97232666,-0.981689453,-0.96081543,3.06E-05,0.286418457,0.254150391,0.321166992,0.000492005,0.00720459,-0.012207031,0.022583008,7.79E-05,1.013936752,1.006651631,1.026722782,3.37E-05,967.1746825,967.1530285,967.2074688,0.000256575,-0.000529903,Lift Down
-0.979299316,-0.989135742,-0.965087891,3.97E-05,0.275456543,0.248413086,0.296508789,0.000160929,0.011762695,-0.008789063,0.028564453,0.000111453,1.017505991,1.009620531,1.030871972,3.27E-05,967.1687334,967.1400877,967.1980753,0.000228604,5.78E-05,Lift Down
-0.938991699,-0.986694336,-0.904418945,0.00078281,0.272805176,0.229858398,0.293334961,0.000318672,-0.016069336,-0.030517578,0.018310547,0.000169935,0.978273256,0.942413306,1.013529001,0.000632766,967.1682014,967.1400877,967.1887843,0.000246325,0.000407679,Lift Down
-0.95814076,-0.984863281,-0.917480469,0.000526949,0.295002852,0.271728516,0.307617188,9.17E-05,-0.020766457,-0.032958984,-0.010375977,3.78E-05,1.002838318,0.961657309,1.026433222,0.000461428,967.2753517,967.1839131,967.3757103,0.003773741,0.002065486,Lift Down
-0.965419922,-0.977294922,-0.949462891,4.05E-05,0.29401001,0.275512695,0.321777344,0.000113369,-0.019451904,-0.034057617,0.000488281,6.69E-05,1.009476224,1.000728119,1.024664529,3.25E-05,967.4801573,967.3757103,967.5851262,0.003823975,0.002120597,Lift Down
-0.968094482,-1.009521484,-0.932373047,0.000408187,0.299335937,0.236328125,0.349243164,0.000844337,-0.0340625,-0.180664063,0.074707031,0.007513702,1.017948454,0.977470449,1.056828057,0.000433023,967.6595025,967.5851262,967.7170215,0.001440449,0.001138029,Lift Down
-0.978336182,-1.004516602,-0.952270508,0.000186002,0.282423096,0.23425293,0.341674805,0.000899803,-0.035588379,-0.17175293,-0.004272461,0.001663671,1.020163285,0.98911737,1.036321927,0.00016149,967.9118672,967.7170215,968.0283423,0.004910525,0.002268496,Lift Down
-0.974732678,-1.000244141,-0.94909668,0.000203802,0.274585454,0.205566406,0.352783203,0.001399925,-0.004782937,-0.040161133,0.026489258,0.000374023,1.013559094,0.982302391,1.039078605,0.000181409,968.1341219,968.0283423,968.2811223,0.006455694,0.002713451,Lift Down
-0.895214844,-1.019042969,-0.683227539,0.008836102,0.472805176,0.296630859,0.583862305,0.008847706,-0.045231934,-0.120117188,0.030151367,0.00209799,1.020963904,0.853957474,1.08448582,0.004259561,968.2878164,968.0829674,968.4693288,0.012378507,0.002433355,Lift Down
-0.958930664,-0.977905273,-0.944824219,7.23E-05,0.332106934,0.288696289,0.362670898,0.000365352,0.036462402,0.006103516,0.082885742,0.000392948,1.015841449,1.00022093,1.037031692,6.16E-05,968.5664338,968.4693288,968.6785421,0.003920706,0.00214427,Lift Down
-0.957558594,-0.984985352,-0.937255859,0.000124738,0.328554687,0.295898438,0.363647461,0.000297672,0.064116211,0.034667969,0.092041016,0.00018315,1.014614487,0.996300567,1.047623964,0.000135838,968.7858978,968.6785421,968.8799385,0.00375749,0.002074114,Lift Down
-0.943146973,-1.062011719,-0.844360352,0.00282846,0.38480957,0.252807617,0.503173828,0.006420016,0.004267578,-0.191772461,0.104370117,0.004929335,1.024810953,0.967975538,1.14462427,0.001435732,968.9953039,968.8799385,969.0833404,0.003425228,0.001334376,Lift Down
-0.982456055,-1.009765625,-0.967041016,0.000121856,0.238234863,0.177490234,0.311157227,0.001354179,-0.059140625,-0.097900391,-0.012817383,0.000485956,1.013563342,0.989668126,1.036749776,0.000106146,969.2135431,969.0824408,969.3385121,0.005595062,0.0025203,Lift Down
-1.008901464,-1.027587891,-0.959716797,0.000457837,0.284593034,0.258178711,0.303955078,0.000163639,-0.003950969,-0.035888672,0.017211914,0.000162008,1.04841919,0.994575653,1.067299619,0.000488737,969.4453316,969.3385121,969.5123454,0.002555332,0.001686303,Lift Down
-0.979321289,-1.021362305,-0.959350586,0.000311613,0.288317871,0.267822266,0.30847168,0.000187045,-0.003338623,-0.016113281,0.016845703,0.000126484,1.021088832,1.003723031,1.056888643,0.000207087,969.5338088,969.5071068,969.5518337,0.000129345,0.000279355,Lift Down
-0.967637939,-0.984741211,-0.951171875,6.55E-05,0.31131958,0.294921875,0.323852539,6.12E-05,0.007828369,-0.001708984,0.021362305,3.24E-05,1.016560662,1.002860723,1.034999195,6.69E-05,969.5306164,969.5154329,969.5421517,5.31E-05,0.000200427,Lift Down
-0.968179932,-0.990844727,-0.954101563,6.48E-05,0.311739502,0.287353516,0.335571289,0.000117053,-0.002272949,-0.051879883,0.020263672,0.000143363,1.017264027,1.005510688,1.040986495,5.55E-05,969.5381706,969.5171643,969.5503037,3.70E-05,3.16E-06,Lift Down
-0.958538818,-0.990844727,-0.909790039,0.00049761,0.30710083,0.187255859,0.385131836,0.00340067,-0.075541992,-0.204345703,0.122924805,0.011652209,1.016758838,0.970197412,1.054375023,0.000414777,969.535437,969.4881498,969.5971432,0.001300141,0.001166395,Lift Down
-0.96564029,-1.115722656,-0.822509766,0.005530294,0.338279031,0.205932617,0.496337891,0.005346471,0.003327957,-0.12487793,0.122924805,0.006204024,1.02811622,0.898951939,1.210002735,0.006859528,969.5878711,969.5221861,969.6209748,0.000956779,0.000243919,Lift Down
-0.959440918,-1.126586914,-0.792114258,0.007850463,0.329033203,0.189575195,0.486083984,0.005783958,0.003896484,-0.10546875,0.125732422,0.00752755,1.020850162,0.882741157,1.203566247,0.007697176,969.5849124,969.5280331,969.6328425,0.000668333,0.000114713,"	Null"
-0.977319336,-1.052490234,-0.899291992,0.001480342,0.272885742,0.171142578,0.360229492,0.002697091,-0.005480957,-0.200073242,0.194946289,0.01313307,1.022583884,0.965925506,1.094338565,0.001120557,969.5885195,969.5368009,969.6385298,0.000570823,-4.65E-05,"	Null"
-0.978256836,-1.021484375,-0.953491211,0.000215971,0.241477051,0.16015625,0.309814453,0.000920548,-0.095424805,-0.147827148,0.065063477,0.001805186,1.013418832,0.982073212,1.065334844,0.000301066,969.5944753,969.531375,969.6110944,0.00030034,0.000126306,"	Null"
-0.977073745,-0.985595703,-0.969360352,1.63E-05,0.243130221,0.230834961,0.259521484,8.07E-05,-0.107908948,-0.126708984,-0.096069336,7.03E-05,1.012709868,1.006211762,1.020370985,1.43E-05,969.564769,969.5473588,969.5865533,0.000179574,-0.00042531,"	Null"
-0.97987793,-0.992553711,-0.973266602,2.24E-05,0.240968018,0.227416992,0.253173828,6.08E-05,-0.095809326,-0.105102539,-0.085693359,1.91E-05,1.0136525,1.007662651,1.023693613,1.58E-05,969.5598261,969.5507981,969.5826138,6.30E-05,0.00019159,"	Null"
-0.978835449,-0.983764648,-0.971313477,6.29E-06,0.246677246,0.233520508,0.28503418,7.46E-05,-0.080258789,-0.139160156,-0.060791016,0.000388787,1.012849306,1.008070728,1.021792495,1.13E-05,969.6006734,969.5817133,969.6165424,0.00014197,0.000363579,"	Null"
-0.971015625,-1.124145508,-0.83215332,0.004930644,0.328519287,0.092163086,0.496582031,0.014539876,0.031031494,-0.139160156,0.24597168,0.015324779,1.040430819,0.959156106,1.197858132,0.003747754,969.5975802,969.5641198,969.678753,0.000769617,0.000118189,"	Null"
-0.949354248,-1.014404297,-0.862304688,0.001378647,0.333659668,0.128295898,0.486572266,0.00872009,0.003387451,-0.141113281,0.273193359,0.01862841,1.019588766,0.947002201,1.126734443,0.001507435,969.6359172,969.582733,969.6634963,0.000406708,0.000342182,"	Null"
-0.961619873,-1.068725586,-0.87097168,0.002935374,0.346816406,0.220703125,0.470214844,0.007400658,0.057069092,-0.118408203,0.231323242,0.012090983,1.033157668,0.924413338,1.13091695,0.003069958,969.5963717,969.526718,969.6545787,0.000949273,-0.000302922,"	Null"
-0.939387774,-1.063964844,-0.802612305,0.006446918,0.379441387,0.231201172,0.5390625,0.007088422,0.07505598,-0.202148438,0.268554688,0.017553875,1.028301475,0.893739183,1.159604208,0.005485222,969.6344973,969.5956456,969.6716191,0.000451193,-0.000126319,Lift Up
-0.931806641,-1.075561523,-0.812011719,0.004045373,0.407316895,0.288085938,0.531738281,0.004501559,0.009401855,-0.182495117,0.167114258,0.011249779,1.024646162,0.939263108,1.149134924,0.00399803,969.5944808,969.5626621,969.6331899,0.000435715,-0.000291672,Lift Up
-0.755283203,-0.938598633,-0.482421875,0.029070845,0.628498535,0.374389648,1.003173828,0.033400391,0.053688965,-0.110229492,0.202636719,0.007284097,1.017851162,0.939780688,1.130153989,0.001396386,969.6169904,969.5717518,969.6789322,0.001133553,0.000441697,Lift Up
-0.64026123,-0.893432617,-0.493896484,0.010939533,0.7728125,0.587402344,1.003173828,0.009987582,-0.029267578,-0.138427734,0.218383789,0.010276029,1.017742755,0.89528942,1.14206551,0.003152517,969.6010008,969.5475065,969.6841641,0.001242902,0.000686992,Lift Up
-0.94546116,-0.999267578,-0.875488281,0.00117773,0.358206267,0.233032227,0.587402344,0.009548993,-0.007161055,-0.087524414,0.090332031,0.004095876,1.018024121,0.978634536,1.069489114,0.000568169,969.6129705,969.5664481,969.643919,0.000512226,-0.00010596,Lift Up
-0.975311279,-0.994384766,-0.965698242,3.70E-05,0.283657227,0.241088867,0.321655273,0.000507785,-0.02300293,-0.049438477,0.009277344,0.000429453,1.016437999,1.00650571,1.029520962,4.14E-05,969.6343921,969.5980747,969.6708876,0.000459078,-0.000504054,Lift Up
-0.974378662,-0.986694336,-0.959960938,5.21E-05,0.282823486,0.240844727,0.312255859,0.000358357,-0.027005615,-0.053466797,-0.009399414,0.000185765,1.015225338,1.005404271,1.03172269,4.04E-05,969.6056164,969.5750489,969.6362,0.00024974,-0.00023375,Lift Up
-0.969677734,-0.989990234,-0.955200195,5.86E-05,0.288591309,0.258178711,0.308837891,0.00012599,-0.033114014,-0.048461914,-0.008056641,9.18E-05,1.012363482,0.998928114,1.031198536,5.07E-05,969.5670459,969.5512139,969.60205,0.000171897,-0.000269149,Lift Up
-1.004852295,-1.047729492,-0.962890625,0.00096586,0.26059082,0.220214844,0.28125,0.000262231,-0.020755615,-0.042114258,0.004150391,0.000156306,1.038601041,1.002364091,1.078163374,0.000752461,969.5433909,969.5132464,969.5593898,0.000156936,-0.000329912,Lift Up
-0.996092529,-1.031738281,-0.961303711,0.000658079,0.289641113,0.262695313,0.330932617,0.000279825,0.006766357,-0.013305664,0.028564453,0.000121822,1.037555823,1.002035558,1.07143712,0.000671847,969.4812626,969.364712,969.5463736,0.002952131,-0.001648222,Lift Up
-0.964661865,-0.981445313,-0.955322266,4.58E-05,0.319416504,0.269042969,0.349121094,0.000474137,0.022161865,-0.009277344,0.052001953,0.000244569,1.016763042,1.005230635,1.028301677,4.07E-05,969.2593841,969.1456418,969.364712,0.003968263,-0.002156678,Lift Up
-0.969328293,-1.009155273,-0.932250977,0.000305872,0.302770133,0.249755859,0.369750977,0.000932094,0.042921895,-0.021362305,0.075195313,0.00097426,1.017305277,0.991182877,1.068315432,0.000393206,969.0525934,968.9029866,969.1456418,0.004216202,-0.002230263,Lift Up
-0.968503418,-0.999145508,-0.932250977,0.000435121,0.317270508,0.265258789,0.35949707,0.000859221,0.008181152,-0.021362305,0.046386719,0.000265885,1.019792376,0.982680308,1.043719782,0.000297486,968.8393532,968.7293326,968.9554476,0.003800638,-0.002072336,Lift Up
-0.963156738,-0.986816406,-0.94909668,4.84E-05,0.310488281,0.262573242,0.365356445,0.000927491,0.035517578,0.004760742,0.060668945,0.000296881,1.013187483,0.996306438,1.025742258,4.70E-05,968.6259392,968.5243602,968.7293326,0.003968407,-0.002143131,Lift Up
-0.973588094,-0.99206543,-0.963623047,6.66E-05,0.282396977,0.235717773,0.33203125,0.000954798,0.00073363,-0.037597656,0.052734375,0.000737391,1.014550721,0.997950853,1.026729284,5.11E-05,968.3897372,968.3243833,968.5243602,0.004056771,-0.001920379,Lift Up
-0.969001465,-0.990722656,-0.953979492,0.000128713,0.30994751,0.26965332,0.351806641,0.000567729,0.001334229,-0.016113281,0.018188477,9.18E-05,1.017688635,0.99868307,1.037070423,0.000124519,968.1971917,968.0827536,968.3366479,0.004730581,-0.00233115,Lift Up
